194.2772,10.4467,-1.6948,-132.7076,-14.5622,16.2293,7.556,6.8687,10.1328,-
266.6438,25.024,-20.7892,1.8407,-12.9716,19.1248,5.9063,7.1218,10.8111,-
200.8918,21.1229,-17.9784,-3.6192,-12.6078,16.4243,9.7277,7.0983,3.722,-
24.6459,-17.2473,4.4767,-9.4738,6.0313,-16.468,28.9758,-8.8239,-2.8438,-
49.1429,-28.7078,-18.2596,-23.9654,9.8924,3.5727,2.7851,8.2143,-2.8422,-
3.2947,1.1483,-59.7604,-9.2694,-8.8168,1.8196,0.75843,-7.0323,-2.8398,-
18.4611,-58.5042,-19.38,46.4921,28.4784,6.1805,1.5716,-6.2557,-2.8306,-
40.0853,-83.2354,14.2834,-9.5586,-2.7372,0.06673,-5.9864,-8.597,-2.6884,-
41.7634,-36.6415,-9.0336,16.7175,19.7923,7.1496,-1.2043,-7.9861,-2.763,-
65.4182,-58.3585,-10.1673,-20.407,3.169,3.528,-4.7111,-9.6924,-3.1985,-
0.45005,21.3504,12.8338,4.1134,24.2882,1.4429,-5.1419,-7.2983,-2.8183,-
20.5001,0.9842,-58.9625,-17.1991,2.1289,-2.3466,-2.3188,-7.8248,-2.8024,-
2.5704,2.9979,7.3173,-19.3967,-11.0669,11.8384,-0.53985,-8.1311,-2.7817,-
6.1131,-6.9594,-63.3005,3.3792,10.6791,-26.9898,-10.862,-5.8306,-2.8469,-
-48.1031,-19.007,10.3638,8.1577,-19.8482,-8.8059,-5.679,-4.8479,-2.8756,-
53.1894,38.5621,-14.0722,23.992,-10.7759,1.6273,4.6806,-5.7464,-6.6356,+
63.4756,34.5149,-15.9633,11.7332,-11.4703,-7.4377,11.6947,-9.1932,-6.2291,+
-74.7884,95.4454,-28.0646,18.629,-16.3411,-1.5296,4.4224,-7.493,-6.417,+
-75.0877,-53.4479,-7.4529,40.277,-16.3176,-3.4718,9.0741,-5.2954,-6.4398,+
49.0182,35.5028,-12.501,25.0138,-15.5129,1.0199,7.988,-3.9455,-6.9768,+
59.2759,15.9461,-12.4563,21.8443,-9.5508,-5.0982,6.3225,-8.9547,-5.8077,+
-75.5379,90.616,-20.8019,39.4006,-4.868,-3.4764,11.0217,-5.2631,-6.384,+
108.3387,63.3926,-3.2188,50.1605,-11.563,-4.1148,8.8091,-3.1833,-5.9816,+
139.817,53.2035,-7.0724,32.9027,-11.913,-3.2358,4.3188,-6.529,-5.8143,+
33.8252,21.0202,-13.1225,28.8203,4.2334,-1.5961,9.1283,-7.7419,-6.2926,+
46.7534,29.493,-12.247,22.4826,-22.7723,-7.8897,8.2908,-7.2978,-5.8739,+
57.8659,26.9821,-14.4533,16.6255,-5.0589,3.5465,12.0518,-4.1806,-7.674,+
6.4143,143.8443,-57.0743,19.6134,-39.1076,49.0416,50.459,-63.6198,32.9015,-
249.2773,-23.2991,-34.4092,19.4234,-33.0707,24.5235,25.8455,-61.732,31.348,-
231.9989,-28.7075,16.0019,0.66145,17.839,15.5989,38.0231,-19.9553,42.0109,-
192.1209,12.9498,-28.5774,1.5243,-3.2311,72.8696,24.5908,-45.0958,17.4524,-
268.3337,-16.9001,-27.1275,3.5515,4.207,16.4778,52.1274,-79.629,16.3379,-
-105.6654,171.0952,-33.1767,19.0735,-1.0708,57.4585,40.5312,-36.2683,28.1971,-
95.4723,20.5594,-5.0898,-15.2694,77.5112,-14.3451,50.4433,-62.6452,10.979,-
184.5837,4.4813,14.3428,-9.3074,50.7935,44.1622,52.5719,-47.8668,19.8298,-
-60.6053,126.448,-24.1382,12.3921,28.3074,29.6636,45.8797,-39.9485,9.5543,-
129.3757,-17.8223,22.2962,-7.124,44.4583,33.472,39.9041,-30.9436,8.6681,-
37.1913,104.9856,-35.23,29.3342,11.1363,6.8714,65.0536,-69.8922,6.8935,-
148.9273,-0.83018,30.0838,-8.6803,56.9751,57.4186,40.5179,-43.1963,1.2171,-
229.7224,47.9286,-56.7305,13.4519,-49.0766,34.9345,56.2672,-82.76,-0.11534,-
155.8306,46.1928,-11.2667,2.6133,-6.5162,123.2202,16.2576,-47.5332,-5.8815,-
-75.2913,-223.5799,223.3823,-20.8075,35.8384,-7.4887,10.1356,4.6925,-25.8654,-
-41.62,-172.6051,205.2943,-20.7028,18.8207,-12.4855,13.8183,12.2767,-22.702,-
139.096,-146.1221,209.6778,-45.2952,47.0573,8.7917,14.683,2.1533,-24.2063,-
-26.309,-212.3104,250.7642,-41.9665,41.9999,-3.7655,7.0789,7.0919,-28.2139,-
-76.7862,-237.7787,211.3581,-25.2488,33.4329,-10.8209,7.6712,-1.0256,-29.3295,-
252.4052,-73.2869,158.7507,-41.8803,44.6111,-7.4868,19.3414,-6.4122,-33.3529,-
242.9763,-75.2963,168.5919,-31.9037,52.4429,-1.81,10.1773,0.95836,-20.7027,-
227.0501,-108.2171,184.6685,-24.3653,67.1257,14.3542,-10.8526,0.60082,-30.2708,-
-201.0904,-254.0811,247.0714,-13.6791,53.3642,10.22,-0.80207,-8.3659,-26.7912,-
-141.1722,-121.2207,181.1181,-14.9654,32.7983,19.8177,6.3182,-2.7283,-17.6311,-
-95.6221,290.9699,233.1824,-34.5157,-6.0189,44.832,7.0634,3.2103,-28.0634,-
-174.9595,-184.5883,225.7237,-18.7264,82.858,13.2232,19.4049,2.9174,-22.3119,-
139.2319,-109.5157,180.3839,-34.0487,27.4118,1.1605,2.2052,1.6727,-19.4035,-
-424.205,-32.5095,80.792,-4.0811,46.9481,-6.9809,-0.49023,4.7197,-26.3664,-
194.0021,-108.2119,174.2438,-33.5265,-8.726,-20.4956,4.8178,-0.26271,-24.8896,-
-132.2032,17.2866,62.6289,-12.9016,-3.8946,63.2229,-0.55604,44.9997,-79.6586,-
-51.9981,-74.9566,81.4487,18.452,21.8375,37.0724,5.2632,56.1185,-48.6949,-
1.2923,20.5557,-138.5803,-17.0971,-8.0825,26.5374,-14.8253,46.3687,-66.268,-
-111.9282,5.3131,52.0531,-18.8256,13.0236,27.9757,34.3076,64.4509,-49.5118,-
-251.1393,80.44,113.1674,-37.5635,5.4216,51.2986,-26.9691,61.1171,-71.936,-
-108.1153,24.815,60.8737,42.7182,7.4159,60.9168,-35.0096,41.5602,-53.1531,-
59.3054,-63.6475,46.94,42.4955,1.6054,65.5137,-17.3427,52.8761,-57.4274,-
-31.3705,-101.4181,60.9861,11.8325,35.6758,43.4876,-2.1276,64.2907,-72.2341,-
129.3627,39.5694,84.7675,-45.8411,25.7235,72.6014,-2.1957,51.1236,-53.5228,-
82.2664,-123.9767,145.2205,-15.6872,-52.8331,2.9204,-15.5396,46.9625,-65.2989,-
-57.3112,-97.6007,51.5116,36.0182,4.4637,51.4454,37.2739,47.8628,-81.65,-
64.7419,-141.6993,50.1523,-66.6804,14.0039,80.0637,2.6326,52.384,-65.6788,-
-19.2012,-39.7272,-11.4483,0.90726,1.5189,-0.16031,-0.13205,-12.985,5.8702,-
-70.1902,-43.5766,1.1365,1.5085,7.9473,-0.65054,1.4627,-10.3713,4.6021,-
-8.9077,-15.5779,-6.2213,-5.5674,8.47,-2.6972,-1.3542,-10.2162,12.2868,-
10.6268,-44.1826,16.7682,4.0296,-3.1585,-8.7626,-1.8097,-10.6511,2.0051,-
-47.0365,-59.5381,-15.8386,-19.5701,-4.5031,-3.7839,0.792,-10.209,5.3723,-
-46.3606,-64.2532,-12.1219,-4.7393,-7.1728,2.6501,-2.2375,-8.0929,5.347,-
-38.5173,-46.6097,-15.5824,14.8372,-0.84332,-12.5644,5.4351,1.4416,7.7845,-
-62.5962,-55.9277,-9.5173,9.8976,6.6958,-5.5346,2.8218,-8.7119,-3.4263,-
-3.1304,-101.0867,15.1709,3.3324,-7.9558,-9.3754,-9.2616,-6.1465,5.8832,-
-17.9645,-49.7378,-7.8926,3.177,-4.5208,-4.3584,-4.6109,-7.8756,4.423,-
-22.3442,-57.7035,-5.6128,-2.0136,-5.3394,0.67732,-4.4363,-12.3199,4.6089,-
-3.629,-35.4556,-9.0782,36.5108,1.2743,4.4053,-5.4281,-12.2003,4.2582,-
-29.1114,-74.5374,34.0067,-1.0586,14.0674,10.3254,-1.1859,-1.3163,5.4862,-
32.9714,3.5816,-82.165,5.4649,1.2089,-4.8829,-0.64408,-3.3232,-3.3496,-
69.3195,120.1752,68.8712,10.9889,2.3105,-8.2133,-0.38848,-4.709,-4.2563,-
6.3497,89.5103,73.448,16.6956,1.5612,14.7971,-4.5777,-4.2519,-8.8354,-
-64.3231,-7.4096,102.9698,4.3894,-10.9694,-15.0348,-0.92094,2.0174,-8.0416,-
103.4308,-213.2204,119.9316,0.18347,11.0445,2.0562,-4.2138,-2.4112,-4.0115,-
60.3272,143.8199,69.0262,0.34808,8.9148,-9.7379,-6.5679,-0.57026,-7.5355,-
-5.1413,140.7097,92.7769,6.4694,11.7229,-1.8464,-0.46559,3.5519,-3.8968,-
107.9359,162.1444,107.3504,13.8926,4.892,-3.6997,4.2993,-6.0894,-3.3151,-
-132.1136,113.1994,90.4053,13.8893,11.1196,-6.7128,-6.0954,-3.9535,-4.3686,-
-70.0592,131.1126,49.2299,-7.2428,6.8188,5.7448,1.7664,4.2945,-4.1894,-
136.3655,119.0936,44.4831,4.4311,5.6916,-3.2179,-10.1924,-1.8237,-9.7812,-
170.8855,136.7576,66.3675,2.7898,-8.876,2.3794,-7.0549,-3.9143,-2.4133,-
-17.1361,114.0189,-227.2983,14.9562,-35.0497,-15.4218,-8.3128,-2.054,-8.5603,-
-300.6969,-123.055,-171.1338,-11.5546,-51.2799,-12.2448,-12.5473,-1.5165,-8.7219,-
-180.1206,-30.9787,-95.2949,30.1163,-49.3862,-23.0317,-6.8024,-1.286,-5.9084,-
-264.0857,-89.5496,-133.2486,40.0202,-28.1753,-16.7234,-9.8211,-5.514,-9.4788,-
-257.1967,-86.0031,-143.0847,19.2406,-28.1922,-9.4747,0.1922,0.2363,-9.0385,-
-232.1724,-50.9759,-148.2268,29.2417,-16.3895,-9.4048,-14.8497,0.34397,-6.7517,-
-61.5912,-33.5814,-34.2832,-20.8124,15.5497,6.0085,4.1962,8.2967,-0.64945,-
1.2388,-3.4311,-0.25803,-1.6004,8.3171,3.2259,2.9569,5.2235,-2.4543,-
-35.6153,-4.6432,-9.6817,3.5947,-39.2575,-3.1859,-4.9218,-4.5148,0.42875,-
-101.2657,-41.0093,-61.5449,-14.0743,-16.4718,-10.6581,-13.974,10.8779,-3.4868,-
-3.6828,4.535,6.937,5.5898,-8.8344,-2.1401,3.0615,5.3537,-6.8644,-
-15.9946,-22.709,-13.6186,-11.8051,24.0104,5.3334,-9.7026,8.5386,-11.7644,-
-80.872,51.5392,-20.1679,-3.5297,-44.4519,26.5957,-4.4287,13.1974,-7.9358,-
-71.7976,-25.7553,-47.6293,-25.5777,-11.8626,3.5711,-11.1302,-8.171,-13.4826,-
-84.5455,118.7004,-44.6977,-5.8341,18.5486,-10.2243,-6.8634,0.78947,-2.1651,-
34.7584,7.8103,-76.2764,-2.3566,-18.5894,9.0326,-1.6893,-2.4304,-4.0555,-
34.9466,12.5131,-64.5745,-20.7394,-21.3461,-8.7497,-16.7916,12.5047,-3.4637,-
-3.2884,7.8772,0.14131,-9.5152,2.656,15.5648,-34.9686,-0.7328,-0.9956,-
284.3933,48.4939,-23.2337,-9.0422,-20.4174,22.4432,7.3598,6.4878,10.5947,-
194.2772,10.4467,-1.6948,-132.7076,-14.5622,16.2293,7.556,6.8687,10.1328,-
266.6438,25.024,-20.7892,1.8407,-12.9716,19.1248,5.9063,7.1218,10.8111,-
200.8918,21.1229,-17.9784,-3.6192,-12.6078,16.4243,9.7277,7.0983,3.722,-
216.6359,18.4781,-13.9659,-4.2676,-15.4673,19.2815,5.444,4.8107,6.786,-
-40.1652,210.2851,3.79,-12.1585,-13.3804,16.9678,6.3918,7.9306,10.399,-
242.9103,9.5599,-10.1441,1.1867,-6.6001,16.4145,3.3252,7.3221,13.3272,-
173.5521,6.4481,45.434,4.0721,-9.4836,17.2803,9.4253,6.3749,7.9036,-
216.2202,19.4117,-18.0653,-6.3122,-7.2135,16.3954,1.2108,6.3541,13.1439,-
284.542,42.812,-22.3089,-4.5007,-18.832,21.5606,8.0421,6.993,10.1277,-
98.4573,-1.667,122.2784,-5.1688,-10.2704,19.6639,8.1628,3.3217,10.3425,-
206.5632,10.8002,0.61644,-3.4839,-6.5611,16.1979,2.9512,6.4698,12.3825,-
251.3826,30.0521,-17.8138,-3.2043,-10.154,16.2817,11.2887,9.9141,8.2008,-
20.5001,0.9842,-58.9625,-17.1991,2.1289,-2.3466,-2.3188,-7.8248,-2.8024,-
2.5704,2.9979,7.3173,-19.3967,-11.0669,11.8384,-0.53985,-8.1311,-2.7817,-
6.1131,-6.9594,-63.3005,3.3792,10.6791,-26.9898,-10.862,-5.8306,-2.8469,-
-48.1031,-19.007,10.3638,8.1577,-19.8482,-8.8059,-5.679,-4.8479,-2.8756,-
-31.555,32.4109,-17.5478,-16.5258,-29.001,11.7601,2.747,-6.6483,-2.8693,-
14.5351,-4.5952,-21.2867,49.8733,-26.828,1.6678,0.64706,-4.8772,-2.8806,-
-90.1064,-119.8104,-17.475,-22.3423,6.9717,0.73664,1.3205,-5.771,-2.8491,-
-40.2951,8.1019,-62.6922,8.89,39.7655,12.8939,6.9629,-6.3054,-2.9247,-
11.3062,6.5218,-22.9787,-36.2891,32.8794,2.7791,-4.2039,-9.2207,-2.7617,-
34.3941,-63.0287,-89.1815,-12.7078,-15.193,3.9165,3.5082,-7.9055,-2.7777,-
-46.4084,-52.5991,-41.4886,3.3989,8.9213,1.2672,1.9684,-5.6751,-2.8801,-
33.2997,-58.9839,-57.2635,6.1913,-14.2423,8.9739,4.0787,-7.4889,-2.7861,-
