138.1133,-67.2411,51.8629,68.3139,9.4637,0.1953,-6.4518,20.0742,-26.5724,0
70.4448,-97.6899,75.8617,63.9125,-17.965,-24.6366,39.8172,-11.7675,5.4644,0
256.4631,-75.9917,-50.5092,74.8229,14.7811,29.9385,0.17732,-14.5272,-1.274,0
140.1619,-0.79589,30.5339,-1.4252,58.8169,-2.8864,39.3638,-23.3527,-6.2652,0
74.488,-13.3107,-46.153,-61.0625,-22.5433,29.0449,3.941,-6.6831,-1.3949,0
177.2892,1.6694,-21.553,18.7184,-19.8176,18.3802,68.8153,-17.5391,-13.6215,0
127.9425,-21.5886,-11.9625,42.9874,-0.42746,-13.4356,35.1655,34.3467,25.0386,0
1.0338,-31.8752,7.166,-3.0107,-9.3424,-2.9887,15.1013,6.4932,-5.9455,0
-120.0904,16.9768,-1.0188,9.008,2.0814,-39.6469,18.0201,3.4106,-0.1378,0
-68.2792,-6.7155,-114.8879,43.1752,28.9034,-42.7947,21.5838,9.2585,-6.8186,0
-82.824,40.5811,-65.3196,65.2286,3.8362,-7.9407,4.4862,-4.023,1.5412,0
-167.8328,82.395,-6.2623,77.1478,-34.1567,-11.8069,28.3641,10.9387,1.9794,0
-24.8127,94.0557,-68.1295,31.6815,16.8594,-5.4854,42.4935,-7.017,-0.2555,0
-64.184,85.8799,-29.1898,34.6302,-1.3624,-30.6128,13.2493,-4.232,3.8487,0
-48.0331,3.7904,13.9259,76.1711,33.4383,-39.0161,12.3987,-2.2997,4.1575,0
53.8433,138.8489,-18.9589,58.7712,-17.6046,-51.9654,17.0143,0.73778,1.5984,0
11.0412,20.5061,-66.1715,51.2293,-34.6928,-43.0789,7.6704,-2.2636,-5.2826,0
-95.6322,58.0495,-82.5769,55.2287,0.046829,-40.7361,16.0594,0.029282,5.5957,0
-115.8941,67.1197,-5.7823,81.908,19.5181,-14.1392,14.4051,0.028101,1.6218,0
25.4385,-40.3133,-10.4052,28.0602,34.0256,-2.2143,-22.3282,1.6867,12.0174,0
18.9582,19.5093,-24.9556,87.2824,9.0831,-22.6876,-32.7128,-4.9511,8.0047,0
-96.8428,-2.5328,-59.1835,54.2786,21.3441,-34.8147,-18.0638,-0.035415,9.1865,0
12.4682,32.5893,-21.9568,34.5267,10.7706,-30.4541,-4.1796,-2.9551,8.8154,0
77.4125,-24.8822,-51.9517,88.5122,14.0088,-22.5411,-20.6356,-3.398,5.0287,0
28.8299,9.0736,-22.6871,54.7613,12.1361,-22.9113,-19.454,8.6579,2.8288,0
3.3998,25.7371,-44.8245,87.8046,27.4372,-19.5781,-32.5237,1.587,7.6432,0
-30.8693,-21.6406,-51.1485,60.3661,32.6913,-30.8467,-29.0415,-5.0889,0.476,0
-93.8114,-22.8721,-67.5526,78.7785,21.105,-29.1032,-24.2596,6.2049,10.9894,0
-36.1335,8.1848,-35.1576,76.2084,51.3174,-16.7796,-14.0305,-2.7752,5.8156,0
60.852,-13.635,-61.3418,27.8851,28.66,-38.4806,-28.1207,6.2866,4.6569,0
42.26,-30.2935,-94.5526,22.8209,26.5845,-17.616,-23.3975,-0.56404,4.2174,0
-172.8311,-51.1506,50.6828,16.7998,-45.4003,-11.4332,2.0133,-0.43032,-9.921,0
-78.9079,-87.9133,96.1081,-69.189,28.9707,33.203,-16.6363,-6.2899,10.6762,0
-130.4821,17.5154,90.4944,-12.2511,-15.2315,-17.1946,-55.0099,-11.7057,33.8489,0
-252.6632,-73.2851,22.933,-20.7628,32.7076,12.1345,-47.6086,33.8702,17.4118,0
-42.8124,-31.4621,56.6008,-27.8181,-1.9757,9.6812,-9.9243,3.3068,7.9447,0
29.4772,-60.2779,-52.8736,-5.9773,-3.42,5.1776,-62.6466,-30.0392,39.0959,0
-287.4023,-79.952,35.8691,-22.9895,-107.0188,43.504,-67.3351,-28.6162,8.1768,0
-331.5195,-175.2897,8.8459,0.22111,-20.512,33.6992,-22.7775,-9.9432,11.2373,0
-107.1531,-111.0734,151.4419,-68.9999,-22.1949,40.3458,-61.5182,23.9659,27.965,0
-287.5112,-99.5672,1.4858,-51.2469,-66.0677,-33.0251,-47.616,27.307,44.1146,0
-49.8527,-132.892,120.2211,-19.1439,-49.1172,-7.3185,-83.3148,25.6908,-9.1008,0
-201.615,-69.6355,43.9845,-141.8816,-49.2985,3.325,-5.7479,24.8027,27.7652,0
-96.573,-205.573,-79.3746,16.5614,-12.75,11.621,-26.3131,-19.5755,-7.9529,0
185.4089,-31.4164,-33.7443,49.175,-9.6129,12.0908,-10.9451,-13.718,0.67605,0
13.7792,38.9008,-108.6496,93.9849,44.1139,12.5967,-18.0096,-4.1296,-2.5092,0
13.8583,107.3037,-28.5518,35.1464,1.5599,6.8366,9.6593,-18.1676,-11.9977,0
-15.9116,159.2404,37.1299,29.5729,-23.0821,2.6492,-40.1878,-13.3917,-5.8922,0
212.1383,-41.482,-8.9515,92.6373,-29.4699,-28.5776,-18.9898,-17.0589,-3.1212,0
-38.0938,-59.8746,73.7465,-10.3841,5.1966,-4.2764,-2.9259,-9.6986,-2.5575,0
172.0113,-47.7628,65.4381,49.8406,7.0165,35.741,-17.1137,-28.5076,-2.3581,0
62.2656,-54.4476,78.1149,105.5357,16.0463,10.5887,-14.639,-7.4495,3.6905,0
158.1102,-20.9087,-18.4605,27.0008,-27.0804,26.3473,-17.3095,-1.3175,-3.793,0
35.2225,-34.2244,-35.384,130.9456,-45.2905,27.4482,-5.8121,-10.5496,-1.8533,0
17.6018,44.6348,-8.0613,0.20335,14.6374,-1.6918,-16.2832,-2.8907,9.498,0
14.757,40.6771,-61.4419,55.2446,55.0647,-6.1322,-16.255,-3.0482,6.2604,0
20.6708,12.2523,-25.3374,38.6713,34.718,-10.1858,-10.9364,2.875,3.93,0
8.4143,17.7132,-44.2681,40.9524,30.6635,22.7363,-26.1131,-5.27,10.6431,0
-24.5237,4.1758,-37.817,45.592,38.7366,9.4068,-5.2157,-2.9004,-0.26961,0
60.5902,-5.6125,-48.8785,60.1234,29.2596,11.6871,-26.9554,-0.36438,6.5595,0
87.7697,-5.5887,-46.0908,39.4129,14.8077,32.4176,-11.0986,-0.27687,-0.33511,0
-23.9792,43.586,-26.3141,18.6187,13.3107,10.0446,-19.442,12.5398,3.026,0
77.3958,-2.1497,-11.8352,24.4904,7.3346,-6.8629,-28.8929,1.942,7.5718,0
-11.092,66.5746,-88.7217,48.6335,-5.2383,8.7287,-8.0484,-0.78371,12.3168,0
94.1837,-12.5749,-33.1328,67.0735,31.8574,-10.1397,-3.7126,2.1859,9.6728,0
-24.9782,-2.6476,-43.2946,30.9205,20.2052,21.8109,-17.2038,-4.3695,4.2788,0
-8.9112,199.758,-5.286,-93.3956,46.7616,-13.0277,20.5727,13.9867,4.7686,0
-105.491,21.8618,-124.4382,-87.5408,34.2226,-7.6829,18.94,10.0165,8.1312,0
-59.4269,291.3591,-104.2904,-173.9102,33.1057,36.7552,15.258,12.5753,6.8685,0
101.0322,169.797,-80.6783,-156.2217,49.7369,5.1447,21.8873,9.7517,2.8542,0
-31.7238,241.9605,-122.8837,-101.8594,39.8509,54.7891,18.5857,13.8297,-5.0528,0
89.7939,308.1602,-245.2812,-24.3467,10.8632,6.8984,21.5564,6.6869,7.138,0
86.7807,185.0015,-73.8189,-103.3952,119.5571,26.2356,8.104,9.0974,8.84,0
-134.3722,46.6537,-197.3996,-129.1876,63.3198,48.4678,23.7709,20.2922,8.8014,0
-76.8737,3.2914,-175.4614,-5.1868,69.8587,0.44402,18.7188,15.917,-1.3233,0
-81.3221,144.595,-117.5615,-80.4936,84.0577,47.6703,19.4308,8.9257,4.2634,0
-109.6143,27.0994,-150.3452,-158.4096,23.0094,16.12,-1.744,4.9362,1.3555,0
-119.8404,142.902,-192.9888,-183.2757,61.04,3.2064,24.6983,9.2433,3.2891,0
