-179.4116,-44.6437,-5.8481,-15.5821,4.8849,29.2121,-31.5473,13.27,20.345,0
-17.3919,-111.0294,7.6215,-13.1782,46.139,14.6605,-22.8197,6.1692,-2.5629,0
-81.9202,-83.3203,14.2723,-25.0091,12.3578,-39.5651,-47.1167,7.869,18.213,0
21.0658,-92.594,7.986,-20.837,3.066,9.0823,-71.2001,2.9287,-3.4389,0
50.1559,-122.3913,-3.4865,-23.888,25.0213,-25.5619,-16.5337,-1.29,11.4078,0
-36.1399,-176.2486,2.2441,-8.38,-37.3682,22.5765,-12.3987,9.5111,8.3589,0
-148.4923,-143.472,-58.8263,-38.4293,1.3154,9.2872,-6.8207,-8.9615,-8.793,0
-3.6164,290.3492,-99.3673,117.4326,81.5357,-41.0726,-28.441,7.3029,-25.9058,0
-40.7482,-104.315,-14.8418,-20.8418,30.7606,-26.0437,24.1152,7.9778,-53.8227,0
55.5051,221.3398,-144.2219,23.8023,-50.1402,61.8105,-14.31,19.3663,6.5437,0
66.4485,-106.0766,-160.7281,-74.4853,23.208,50.298,-75.196,36.9937,6.3996,0
81.8618,-106.6218,-218.8821,110.715,6.8105,-55.1986,-7.3869,-8.5344,17.6335,0
23.9137,59.8158,-45.1802,79.907,-176.2469,-25.4008,-29.0134,30.9187,-7.4537,0
88.3117,-118.7294,-233.2732,92.5982,-6.8654,-49.2614,-7.8485,-8.6533,41.0052,0
83.5495,-26.1326,-182.525,-59.583,-53.0263,-23.4944,3.6329,-7.8462,15.9929,0
73.998,-26.9325,-161.8457,-74.8036,-24.5909,-22.1253,14.0378,-13.9253,-39.9407,0
84.7827,155.1586,-137.7222,-98.736,-18.7898,-54.3137,1.7443,-7.769,-2.6822,0
102.0797,224.8113,-150.7931,-90.9227,-9.3379,-76.3873,-7.4584,-14.5304,58.0597,0
-116.5335,-7.2302,-63.6447,-29.4222,-30.281,-111.7383,-94.0692,-0.96236,4.5891,0
-283.7561,52.5307,-167.5969,8.6787,-38.364,17.9496,10.7325,-84.4231,8.1604,0
-98.1477,4.3118,-61.6467,-11.1035,-32.2052,-71.5654,-45.418,-31.3402,-0.39271,0
197.4769,-21.3678,107.5281,18.6166,6.2589,23.0587,-35.9325,-70.9574,44.262,0
-240.7031,19.0359,-99.4017,-17.9539,13.2426,1.1464,-38.0955,47.5456,49.8584,0
-108.3174,4.3592,-51.4605,-9.317,-10.1693,-46.2732,-7.0715,21.0415,14.6423,0
-42.3802,1.7639,-19.3233,3.7253,-18.7115,-50.7071,79.9976,26.6904,34.4543,0
-287.5812,39.6157,-154.1637,-6.0166,-22.4812,-6.1792,-17.0428,-29.9689,11.1703,0
-126.5791,9.6039,-50.9154,-4.9704,0.56331,-16.8946,20.5436,34.6592,41.0368,0
90.4835,82.8506,-55.951,-80.9647,42.832,-4.3157,-1.2871,-42.0022,7.7656,0
-162.4529,-55.8347,-15.3671,34.7298,8.5316,-17.574,-3.6455,-42.0022,7.7656,0
107.8848,214.2249,-82.3967,42.8771,10.3762,-15.1398,-9.022,-42.0022,7.7656,0
153.7465,55.0072,-75.8831,4.1499,-43.9367,-3.8173,-7.0809,-42.0022,7.7656,0
77.9872,91.5503,-19.0353,27.7533,2.3177,-10.3376,10.0977,-42.0022,7.7656,0
271.258,-20.8972,-17.7472,5.3612,3.7651,-36.0796,-4.9861,-42.0022,7.7656,0
123.2751,63.3152,-17.4122,10.298,-3.9593,-27.2659,3.9571,-42.0022,7.7656,0
201.8741,74.8394,32.4376,17.8568,9.9026,-6.8252,-5.7018,-42.0022,7.7656,0
157.0996,99.8834,-5.9814,24.1473,12.1312,-15.3411,-14.9236,-42.0022,7.7656,0
168.4731,89.2968,-20.1173,5.9722,3.5565,-41.68,-3.4812,-42.0022,7.7656,0
260.4717,50.9252,-13.5285,-6.6776,-38.8865,0.38138,2.8039,-42.0022,7.7656,0
266.8982,108.3725,-8.1098,21.003,20.4054,-29.6727,5.7294,-42.0022,7.7656,0
152.7697,81.6494,-38.108,57.4796,27.0126,4.8774,4.4493,-42.0022,7.7656,0
-56.0535,203.4841,42.7198,-14.514,-26.327,-25.1004,0.37083,-42.0022,7.7656,0
161.2697,117.5946,-13.7415,21.0903,6.6915,-18.9537,1.8199,-42.0022,7.7656,0
178.5356,82.1419,90.6585,11.5158,12.7657,0.47338,-6.3607,-42.0022,7.7656,0
-245.0514,-46.9956,-103.0706,-91.359,-22.7912,-10.5372,11.8585,10.7381,-1.3491,0
-268.5916,-44.1883,-108.3997,-123.9324,-10.8564,-25.7511,16.3003,-0.74909,-1.3272,0
-277.2328,-75.5719,-165.3932,-106.6031,33.9745,-11.3083,7.4306,5.0545,-1.3455,0
-274.0973,-75.4492,-157.2762,-75.949,20.5548,-8.1907,3.2592,3.9302,-1.096,0
-235.1339,-65.9306,-176.5288,-103.714,26.0403,-7.7201,4.1406,4.4131,-1.2285,0
-186.2821,-63.672,-189.8739,-93.5154,25.67,-7.1595,6.5757,4.2925,-1.2294,0
-322.7381,-105.8485,-111.0565,-52.9843,15.8148,1.4701,12.679,3.1578,-0.8971,0
-353.7636,-187.8249,-62.3505,-137.9959,27.7844,-9.5861,8.6827,5.264,-1.4453,0
-311.307,-143.9099,-140.23,-80.6482,27.7445,-13.5837,10.4374,4.8568,-1.4333,0
-229.7382,-46.5341,-81.7538,-74.8274,14.0362,3.7459,5.1049,2.7335,-2.6192,0
-150.3292,-151.032,-59.2948,-101.313,-2.9314,6.5002,1.779,2.4671,-0.74268,0
-196.1092,-114.9307,-79.0101,-60.8433,22.6228,-5.072,14.6904,3.851,-1.0841,0
-252.4424,-128.8831,-92.4719,-73.0285,25.1566,-12.0049,9.7445,4.4536,-1.2703,0
-196.6669,-202.5131,-95.7967,-29.1217,9.607,-28.2803,-1.7862,4.2287,-1.4905,0
-175.7762,11.4936,-11.0947,-79.8012,51.1006,-16.2953,12.5227,5.3565,-1.1326,0
132.4838,-161.4063,-134.9796,-109.8455,21.8885,-10.4235,14.0283,4.7188,-1.4871,0
-248.4517,-128.2393,-70.1524,-148.4449,24.1686,-12.5014,-2.62,5.0205,-1.3066,0
-314.5823,-235.8875,-124.6335,-97.3811,23.6104,-5.9213,20.628,4.8326,-1.5823,0
130.5974,396.5147,80.538,-4.9927,88.1227,170.2854,-63.7786,-5.1037,-69.7092,0
-416.3445,-36.4274,56.7406,-19.6723,49.2211,118.1949,-89.2521,4.5119,-78.2482,0
-447.7206,-18.723,68.3723,-29.3732,165.3355,124.2316,-47.1214,14.7399,-70.9717,0
-527.4869,-36.326,4.4863,5.336,78.2846,177.0599,-41.2581,-5.5505,-51.7441,0
-508.5836,13.0362,51.1495,81.195,67.7907,137.7446,-86.0745,10.7646,-67.3551,0
-267.9573,-146.7489,-36.6896,70.2386,9.6929,138.0472,-53.6792,-17.5672,-60.9697,0
-356.6724,-96.2357,62.6644,28.5247,96.5439,137.3344,-57.3236,-12.3846,-62.4028,0
-430.0247,-36.3309,83.3808,38.2695,66.7546,119.0127,-50.6655,8.9341,-65.5902,0
-253.5743,-144.3047,-47.948,5.1575,111.0523,138.7763,-49.01,-10.0192,-71.5468,0
-563.1575,-4.7191,140.3304,-49.8342,81.9636,149.8817,-26.1507,-27.4308,-85.7096,0
-385.0531,-115.8072,-69.0542,-26.0832,147.2707,172.0538,-102.5225,-15.4113,-63.9336,0
98.7405,-350.4459,64.7097,87.2652,109.2787,152.7083,-43.6436,12.845,-75.6043,0
-448.2822,-25.1157,162.407,120.8613,99.2303,189.7297,-47.6737,-0.24437,-51.5765,0
-276.4868,-213.6702,150.5707,-4.7371,92.9914,197.7273,-77.4712,-32.4946,-62.7286,0
-253.2946,-171.3186,230.3714,-44.6257,65.9264,124.4853,-84.1276,-7.6028,-69.2558,0
-503.6593,7.9595,99.9332,92.6159,83.6694,186.5196,-77.9711,14.4313,-68.7542,0
-393.714,-175.06,45.5617,-81.2333,56.3962,220.5569,-56.9481,24.6301,-86.8172,0
-395.0373,-109.0892,133.329,138.7708,129.46,151.8394,-74.831,-12.6668,-91.1752,0
-227.4035,-178.4151,121.0306,-16.2294,50.3013,156.9224,-70.6382,6.2863,-58.2582,0
-315.8479,-137.7843,146.758,-53.0163,126.5136,139.232,-62.1175,10.2315,-43.381,0
-56.0426,319.421,-120.3248,-56.7831,-66.1219,7.8969,26.1054,-2.3372,-0.22115,0
-133.1613,-6.0494,-91.3858,41.7141,-47.7683,31.717,14.5201,-1.3141,3.0301,0
459.4277,128.8237,-69.0559,-27.7916,-61.4277,27.8593,-26.2568,-7.2874,-2.6922,0
-182.0052,460.9133,-104.1645,25.9925,-87.7669,43.5526,-8.853,-4.6495,-1.8972,0
-395.2226,355.8475,-7.8069,-15.5958,-21.0714,13.0658,-14.7167,0.6451,1.0233,0
79.5561,398.2433,-37.1114,42.2392,-50.3598,20.2928,11.4581,-9.1721,-1.7013,0
402.8634,349.6906,-48.7433,4.3412,-63.8672,26.8939,-1.6158,-13.1564,2.9653,0
-452.2925,225.4796,-129.2243,9.2071,-58.9836,5.4654,-26.8133,-17.0746,-2.3347,0
84.0162,365.056,-144.4804,5.5068,-10.4342,29.4163,5.7625,-18.1888,-2.1956,0
211.6888,300.7936,-81.8497,-2.3523,-36.5771,28.3546,-5.7701,-16.1778,7.5315,0
173.5618,351.2172,-134.3806,2.3486,-28.7358,49.4106,-15.4325,7.6083,-2.2969,0
-384.2734,268.5164,-68.5633,-30.8767,-52.3493,69.9986,-0.7282,-14.577,6.0817,0
-71.4129,224.9822,-46.1022,-11.0779,-44.1716,45.718,7.087,-14.2031,-14.66,0
281.8064,33.5801,-29.0907,-259.2027,-73.2183,-14.1699,-3.4952,46.876,-17.5645,0
130.9679,126.7001,4.0804,-271.0997,-47.8864,-2.0499,-7.986,40.6983,-24.5848,0
224.6549,132.5224,-71.9315,-233.5929,-54.8669,-1.0603,-23.2497,50.0674,-41.7891,0
541.0575,221.7214,-21.7674,-161.1988,-20.6498,-19.334,7.5215,45.5635,-35.5862,0
-146.6242,287.7171,22.3487,-160.7711,-49.4197,-75.1991,5.4225,28.952,-28.1748,0
91.7355,39.1861,-127.2708,-161.7115,-66.9663,-25.4047,-9.3827,37.5063,-23.4046,0
175.5418,74.7532,-84.3962,-239.0014,-72.7771,-15.0445,-16.0436,47.3877,-33.1861,0
24.4379,142.0734,-65.5027,-153.4277,-46.4592,-39.3536,3.774,29.3237,-22.2,0
221.91,71.967,-97.769,-166.1382,-12.3546,6.7633,16.4879,22.0448,-13.9864,0
31.4165,-0.75299,11.7867,-156.0429,-65.4744,-9.076,-25.9242,43.3423,2.41,0
312.1497,73.8475,-139.3165,-13.0255,-77.0054,-62.4879,-18.8581,51.142,-26.529,0
68.167,59.3959,26.8697,-208.2445,12.3883,-87.0173,-16.9182,38.322,-37.2452,0
64.5555,-68.0404,1.8191,-203.5614,8.535,-4.8535,14.2738,52.9245,-29.1563,0
-69.5174,44.7713,78.2696,-60.542,-85.905,51.7122,-1.8241,44.2476,-44.3836,0
117.4314,-83.5579,-42.0984,-151.3389,-26.3409,-60.8326,51.9216,60.3483,-28.7297,0
166.2005,-90.6899,-15.9987,-138.9954,30.332,-40.6152,-54.3435,33.2584,-32.1072,0
450.3121,42.1149,105.6174,-128.9416,-35.4109,-10.0056,-2.9831,24.8906,-25.2213,0
209.2925,-33.546,-81.9063,-170.1789,-43.5907,-11.7266,17.8476,3.4818,-35.773,0
113.7531,-99.5144,-71.4634,-225.519,-122.8635,-50.5404,-9.0907,26.6266,-41.7036,0
343.5029,-9.9823,115.924,-185.0287,-117.7232,-80.9631,0.43133,36.6815,-23.9017,0
250.4961,226.4041,-148.078,29.8428,-83.8769,-15.7795,-3.4162,25.3789,-9.1244,0
310.0061,94.4199,-180.497,87.9391,-21.7809,-27.2013,-28.6184,-7.1457,-25.7769,0
261.952,-34.2482,-102.7543,82.4604,16.4224,-5.2956,-11.38,18.6988,-11.6567,0
200.5675,-20.4842,-181.4593,-28.2552,-58.3204,-13.1173,4.1196,16.7327,-17.4646,0
143.5655,-23.1388,-95.9563,-4.5402,-2.0174,-10.6983,-20.1644,15.5394,-2.2885,0
150.5386,87.5722,-20.087,-64.6879,-42.716,-38.0101,-16.2183,15.2632,-14.5972,0
147.2291,153.2933,-101.468,-2.3595,5.0818,22.5466,3.9793,-4.432,-15.4605,0
69.7264,66.2098,-25.8394,74.8104,-79.9067,18.0985,-0.012105,-2.6081,-9.7899,0
29.216,28.469,-70.6716,44.9051,-18.5151,-42.226,20.9774,-7.0508,-23.8058,0
102.0638,86.3705,-87.5461,76.0107,-23.3508,-28.6665,-14.8858,1.3098,9.688,0
78.1781,60.0975,-71.5715,69.0724,-9.6212,-11.3004,10.5427,38.435,-17.7311,0
26.8974,51.5738,-35.5971,35.2133,-65.1484,-25.7899,-24.7679,7.7868,-19.0025,0
13.4715,135.3333,-89.7562,56.4672,-1.3785,-18.9133,-14.8288,20.169,-18.6624,0
-22.2201,111.2046,-161.8392,-55.1081,6.7818,-16.046,-7.2342,7.2015,-10.8175,0
-83.4105,-11.9143,-161.5181,40.7473,-85.5969,-0.79765,-22.2653,14.8187,-18.2783,0
-53.6685,67.42,-172.7677,88.8497,-32.9634,-23.66,1.4446,10.5624,-6.7937,0
-61.287,90.621,-189.5543,42.0676,-21.0787,-17.5127,-6.1948,11.2354,-11.1669,0
9.3101,137.6278,-75.8633,90.7405,-6.6144,-18.9985,-18.0838,21.6633,-19.9537,0
11.0491,87.6931,-114.4862,27.048,-31.9065,-35.2396,-5.2863,5.5368,-8.0862,0
-68.1146,93.3538,-100.7889,3.9647,-2.3777,3.5755,-27.4385,8.8308,-18.2883,0
-168.5797,-556.0007,-162.9641,48.6224,-10.8863,22.8098,3.1794,2.5146,4.3632,0
645.2086,-234.2588,-262.7158,120.1643,-16.0938,19.6311,3.297,2.5146,4.3632,0
-449.4941,-358.3564,-303.1204,130.1234,-24.3737,17.312,3.4025,2.5146,4.3632,0
-442.3753,-384.9538,-301.1657,124.6012,-12.1974,20.6088,3.3828,2.5146,4.3632,0
-391.9479,-356.7627,-252.2742,91.0381,-12.1407,17.1388,3.3204,2.5146,4.3632,0
-122.8441,-597.7015,-266.2735,154.1728,-22.0159,26.1341,3.3435,2.5146,4.3632,0
-260.267,-564.0325,-197.7283,127.0765,-18.3975,25.0169,3.2761,2.5146,4.3632,0
-4.2549,-546.115,-315.5345,69.8689,-24.512,29.2656,3.3079,2.5146,4.3632,0
65.2323,-491.8715,-410.4605,78.9989,-34.4745,31.4014,3.3931,2.5146,4.3632,0
-253.0144,-586.4075,-306.732,126.7197,-34.3532,2.8828,3.4053,2.5146,4.3632,0
-355.5254,-485.3654,-276.1026,93.0164,-17.7969,37.1863,3.303,2.5146,4.3632,0
-47.8543,-530.1808,-277.673,134.369,-13.9019,20.9475,3.3402,2.5146,4.3632,0
-43.3217,-593.1405,-229.19,113.3233,-31.7665,24.3746,3.2841,2.5146,4.3632,0
-224.5849,-567.8776,-300.9454,79.1026,-21.433,22.1656,3.3247,2.5146,4.3632,0
12.3181,-576.0013,-180.0685,80.038,-18.2949,24.7809,3.8199,2.5146,4.3632,0
178.8019,-629.9925,-291.912,122.8489,-8.4123,16.4421,3.3273,2.5146,4.3632,0
-31.0212,-758.2455,-356.9981,93.961,6.3419,15.1783,3.3554,2.5146,4.3632,0
-18.1723,-629.2795,-247.0871,46.5684,-36.224,9.0594,3.2674,2.5146,4.3632,0
-126.7564,-741.5193,-326.5163,122.3334,-20.9114,29.2601,3.3526,2.5146,4.3632,0
29.5196,-689.7011,-194.5024,162.3403,-29.3622,25.6604,3.2822,2.5146,4.3632,0
71.3486,-8.8023,18.9515,-69.9916,-35.1008,1.2333,47.1381,18.9139,-15.4834,1
38.5382,0.30915,10.2115,-26.0908,-27.9554,5.8248,16.2528,-8.8492,-18.0936,1
-46.7693,79.849,96.9523,7.2082,-26.6414,5.7334,33.6286,26.3857,-32.7508,1
28.4563,-33.5203,17.1886,-49.3444,3.4686,-10.4473,10.7718,22.811,-24.217,1
51.6421,23.4539,-82.1182,-5.4047,19.0059,-13.6498,44.1817,19.609,-14.0346,1
60.5753,-4.3632,14.9439,-36.411,30.1046,10.018,41.6314,9.195,-27.0556,1
20.6978,-3.6503,26.3072,-30.5431,-17.5052,-1.0333,17.7759,-2.6997,-5.6907,1
23.1173,-13.337,34.9471,-49.1896,-6.5618,-16.9833,38.524,18.0028,-3.4464,1
77.0078,-57.1851,51.8807,25.024,-41.5877,-41.7261,47.4573,2.8555,-20.5351,1
89.4499,-45.0806,104.7238,-5.8411,34.2147,-12.8118,12.5905,10.2112,-14.5332,1
58.5305,-10.0251,44.9123,-34.8032,-16.8539,-0.59246,41.5789,18.1564,7.3916,1
7.4837,-51.9573,52.8798,-32.5682,4.7763,11.208,59.0171,11.2079,-24.6531,1
11.7526,42.2832,-9.4746,5.9949,-10.3956,14.6297,34.9218,-14.8682,-8.3167,1
36.8425,-54.5766,112.3096,-34.8618,5.6674,12.8221,49.4856,-7.0699,-9.2333,1
142.311,-3.4976,27.3244,29.3693,8.4709,12.6733,42.0023,11.0367,-16.7717,1
45.6979,-59.7881,34.8942,22.016,-21.863,26.6789,26.7298,35.3589,1.3801,1
188.025,-11.6656,30.4023,-40.7639,-38.6047,16.7887,28.7979,11.393,-28.3798,1
123.7903,135.0671,93.3732,-31.1318,2.3365,-8.7767,38.4879,12.7904,-4.2896,1
14.3258,10.1767,6.8788,-13.5387,-9.3958,-11.5954,-1.0897,-10.1284,3.553,0
2.3537,5.1947,12.4875,1.5279,4.9522,3.7022,1.1909,-8.7128,-12.7842,0
-8.1289,-14.7992,201.1998,-66.2156,-109.823,13.8715,64.9807,4.7714,0.81506,0
-59.7202,132.8488,196.4453,-139.41,-20.5102,31.266,-7.5539,1.4606,9.3704,0
-32.3084,62.1304,231.4994,-80.1971,-84.7502,54.1203,68.6602,19.5534,-41.4139,0
-73.4905,-134.1214,-123.8336,-198.8371,-73.3553,14.0402,25.5609,-12.2198,-30.4785,0
336.4045,-1.1119,87.0065,-35.364,-32.3613,33.7506,-5.9989,-12.5738,-42.8208,0
393.9388,-43.7961,81.1363,-193.0377,-13.0899,-66.6493,38.4443,72.858,-7.2051,0
436.0221,45.0489,53.0762,20.9244,-40.9966,18.0423,79.295,32.4099,-31.4841,0
435.504,79.9982,15.8127,-80.1175,-83.4715,156.4193,43.535,-23.5184,6.5796,0
394.7961,-197.0946,106.7009,-149.0231,-12.3215,35.5158,76.9877,-17.7348,-16.966,0
325.906,248.3215,70.8363,-79.5858,-36.8375,5.5061,-24.3023,23.6531,-37.1933,0
117.2582,-221.0732,73.0642,10.7118,-122.091,46.8423,-54.3279,55.0891,-35.1905,0
400.4419,-158.3711,123.8547,-62.6078,-205.04,-54.1261,-13.5138,-26.4552,10.547,0
237.9181,-365.8068,181.4548,-83.4786,56.5095,86.6431,-30.9899,15.8151,-6.4494,0
342.0628,145.3893,128.8257,-179.2931,-64.1571,48.5052,-86.7415,-4.0334,-20.0977,0
230.9824,62.3526,30.4599,-29.1506,-25.3184,37.6574,7.4934,51.3204,39.9972,0
309.0775,-7.8168,151.0938,-23.7534,36.0602,-60.146,5.3679,-51.2334,-17.0184,0
-6.211,62.1466,41.181,-7.1558,5.0113,-45.1748,37.8822,57.8765,14.0154,0
-243.6727,244.8707,103.026,27.7512,-67.9632,-91.9989,27.557,48.8935,14.1442,0
-91.8924,344.9019,195.2177,-79.2547,-33.3834,-79.0759,57.0551,46.2285,7.8936,0
-294.4607,302.2665,223.4302,66.8909,-9.1215,-19.9034,53.4581,58.4076,11.3459,0
-332.6309,323.6097,178.7578,51.4631,-29.0918,-34.9819,3.9803,37.477,10.6703,0
-279.5409,318.4357,134.3305,39.7013,-33.6053,-52.121,29.7783,41.3408,18.9982,0
100.8629,225.1622,350.7574,9.8906,-44.1378,-53.4379,17.6742,53.068,16.9189,0
17.4729,365.6679,171.673,116.5388,-32.1729,-82.0608,42.7672,50.898,12.9129,0
-48.1169,351.1105,155.7891,101.4675,1.2763,-62.3438,23.6083,73.0469,11.3319,0
-60.9814,296.8991,136.8774,75.7136,29.5404,-39.2351,31.2343,60.6973,7.0221,0
-169.0182,277.3269,180.2043,19.9641,29.9839,-74.7208,29.2268,61.41,8.1116,0
34.595,397.3228,74.8368,43.4038,8.9188,-50.3675,34.2607,53.6126,28.6084,0
-242.8532,388.349,98.3418,-50.7908,14.4143,-59.2544,13.3629,64.2123,11.2633,0
-277.6271,261.7112,189.0091,97.1254,72.6696,-89.1234,19.0669,57.0102,14.6351,0
115.3797,339.218,151.6482,74.1306,-68.2217,-55.5325,17.9686,61.7734,9.3834,0
125.4165,385.0054,125.0045,-5.4641,75.5996,-50.8853,29.7734,35.6164,7.1538,0
-224.9914,366.7945,221.1935,-62.1601,5.3018,-54.3459,40.0814,72.3676,18.2418,0
-199.7684,303.8766,175.5131,129.935,14.9516,-59.8845,58.7517,49.6159,13.1903,0
-73.466,256.9804,258.7287,22.9277,83.6016,-65.843,26.9916,47.4802,18.467,0
148.3402,-74.9229,54.8479,44.0626,-16.747,-5.3873,-5.0241,-19.336,-14.1179,0
189.244,-72.8397,77.9414,-37.1196,-37.948,13.8786,-0.57091,-0.98671,-13.7813,0
95.0243,-87.3079,29.166,3.5446,-32.5263,5.8781,10.0582,-19.0542,-15.7673,0
212.639,-136.2623,56.8952,25.8773,9.5619,10.5198,-10.1736,-8.18,-36.0725,0
152.5718,-50.5488,57.1178,-1.7021,-25.3028,7.6751,0.077272,-8.7569,-21.7647,0
259.5861,58.6868,106.3679,-14.4416,-13.0903,-5.4302,18.4163,-14.8297,-28.3725,0
109.5202,-96.4478,56.1788,-13.4079,6.659,-40.6763,10.6284,-8.6147,-17.2529,0
194.7257,-129.8309,164.993,20.8483,4.5704,0.23126,5.8047,-9.6691,-11.2199,0
170.3931,-109.4082,71.0652,-0.85413,-1.6061,-7.9431,4.0602,-25.4224,-10.6261,0
163.4804,-14.1097,84.5135,26.3632,-8.3071,13.6778,2.1234,-33.9944,-12.5283,0
192.4874,-31.4188,114.7514,-27.144,0.39661,4.5102,-22.3847,-12.4523,-10.7837,0
273.1281,10.8402,71.259,-27.3915,-5.25,-13.7519,-15.6524,-24.6184,-16.7855,0
268.8479,-25.4075,137.6346,23.5085,-3.0165,4.1949,17.7183,-10.1748,-17.4612,0
156.1737,-87.5735,125.2521,-32.1744,-5.1573,11.4138,14.5355,-24.5213,-17.0121,0
137.4364,-4.1027,72.3609,8.1424,-23.3536,-4.3058,15.1311,-10.1351,-12.9935,0
84.1961,26.0788,32.464,-18.2698,19.3725,14.675,11.9032,-19.3453,-21.7569,0
91.5467,-4.6422,108.6203,-7.4784,10.6025,-1.1571,-0.13922,-19.1969,-23.3318,0
-99.4569,-53.4155,141.933,-7.9558,-6.1792,3.1657,-2.1139,-12.8965,-20.4171,0
143.3962,64.6694,47.6776,17.4092,22.2544,9.6807,2.0459,0.35702,-4.8765,0
95.9592,90.2919,123.7295,29.1799,-32.2168,-12.1013,-8.7505,-14.4699,-22.2129,0
-8.0759,-33.621,10.4817,16.6315,-8.4151,23.5938,-13.167,-10.1049,-10.6781,0
-174.7884,-100.0801,-93.7523,-44.6979,-48.029,10.5765,-5.2142,12.1474,-5.6597,0
-299.8571,43.0909,-41.5377,108.6197,-21.5319,-36.0576,-38.1061,7.7659,-4.6994,0
-207.1026,-121.9326,-73.8868,11.8104,-85.9976,5.3184,-3.2612,16.0194,-3.4419,0
-266.1295,8.6474,-30.6255,44.0264,-19.8857,-32.4115,-8.3753,1.9026,-11.1067,0
-53.3911,-261.7953,-77.5394,122.9369,-96.8213,6.1152,-9.4539,2.7939,6.2299,0
-179.9312,-138.2547,-11.7992,-66.8955,-44.7737,-21.0705,12.7854,-8.811,-12.9494,0
-92.1482,-290.5644,-93.3279,96.4007,-36.4399,-14.5008,6.2716,14.1465,-17.0821,0
147.4223,-268.5108,37.2424,113.9972,7.267,-27.2197,10.254,-4.2959,0.077399,0
10.4761,-264.8152,-51.1485,-72.1021,-85.2488,-46.9199,-11.3062,0.13139,13.0318,0
195.8206,-173.1066,-61.5664,72.6693,-63.5253,-8.0072,-3.4945,0.5165,2.1426,0
288.7476,-153.4044,124.2317,0.35814,-55.1505,-18.0533,-10.6403,33.0664,-11.0686,0
158.1369,222.9695,55.5781,66.4196,-127.6468,-14.1011,10.8578,-1.1728,3.0605,0
246.3195,-130.3914,-25.7343,106.5824,-54.2395,-13.8945,-3.5064,1.0989,-12.0835,0
265.1031,-15.2422,-89.1312,11.6406,38.3039,-2.3808,-9.2634,11.4757,21.3161,0
240.7238,-166.125,-38.485,3.3848,-30.3472,-10.7269,-12.5902,-5.6615,-7.7779,0
318.0046,10.54,-138.1278,12.5119,-23.2204,-20.0664,3.8139,16.4286,-14.5755,0
293.2965,-206.5794,10.5726,7.7649,-85.013,-5.228,-40.0387,-2.7372,-11.8638,0
365.8609,-37.8596,-227.8602,35.8729,-81.4957,-25.3377,-11.1973,-0.95392,-13.6347,0
221.6643,-91.6038,-8.2567,-2.2222,-9.3003,-14.6249,-8.9168,-4.2919,-13.1692,0
