-129.9277,407.6515,22.6132,-38.226,-50.7252,181.4781,-24.4447,7.9415,-1.6008,-
-312.1942,349.5408,84.3018,-84.6205,-2.2705,116.9077,22.6754,9.4073,0.7026,-
-61.5076,283.6762,49.3162,-59.8494,-8.4821,100.3117,-35.8002,11.1555,3.1981,-
78.0598,264.3521,13.2604,-79.8993,-4.5477,99.0763,-34.3771,8.5452,3.7981,-
-103.2264,138.2004,56.9158,-66.915,-1.1997,195.1273,-38.9784,16.8863,2.796,-
-91.5532,49.2423,-143.1204,32.3505,1.9884,-75.7308,-9.5949,31.0768,30.7307,-
-24.6665,35.4257,-11.9443,49.1678,9.6385,-25.0264,-20.6512,73.3021,29.7888,-
6.9547,6.9444,-4.9591,25.0893,-5.3563,-25.3117,-5.1525,17.8955,42.5581,-
77.7052,67.8127,-62.0757,-82.3524,-32.5898,-43.1258,-0.078285,56.956,35.2724,-
-62.5298,74.5004,-0.30691,-14.3917,-26.6216,-39.2545,35.888,56.6045,54.8174,-
-61.6417,53.9472,-27.4201,-24.114,-1.0594,-68.5785,-14.4366,27.0532,9.9521,-
14.9057,30.0254,17.9133,41.4851,-14.0718,-79.0249,-15.6519,42.8963,29.3937,-
93.2934,37.2124,-24.6477,1.5974,-21.0756,-64.1775,21.9485,14.6766,26.9754,-
-22.0054,69.761,-55.3909,-47.514,9.1613,-33.6608,15.5325,48.2889,8.6944,-
26.3866,63.0704,-3.5584,-49.1595,31.2965,-77.9418,-42.7257,70.4754,30.6064,-
-114.0562,-60.9333,8.0756,-41.3444,-6.5942,-93.5847,19.3856,51.1259,23.0515,-
76.0773,27.2714,-23.192,-15.3959,41.1579,-53.4081,24.2405,38.3221,-1.9759,-
-165.4847,-1.0845,0.75201,-6.4673,-3.0047,60.2858,1.2498,21.5948,-26.0453,-
-9.2221,19.9426,-86.0513,-7.1086,15.1948,57.1504,-14.8327,15.2299,-18.6618,-
81.1901,-142.739,-98.1048,93.7836,7.7987,58.6839,-3.9051,11.4952,-13.6229,-
-122.4463,-31.7705,-77.1954,-49.4674,47.3688,40.4181,1.0129,2.022,4.1591,-
33.1993,-40.0288,-12.5002,14.7545,18.1613,26.4504,-3.8619,7.1968,-5.6296,-
80.3471,-93.9567,14.5115,-9.203,-32.8088,9.2064,15.4253,7.0556,-0.43382,-
23.7168,28.8096,-68.8367,68.6482,70.139,45.6325,21.0352,22.6642,-2.4943,-
66.6748,90.2239,15.9148,34.7041,4.056,54.2794,17.9043,14.2621,-0.34236,-
111.7305,83.0312,-10.6801,33.3902,-5.797,69.5868,1.954,-4.4145,-10.3023,-
163.8383,-67.2421,-127.7736,-12.0583,-15.3136,87.6068,3.5514,9.6134,2.7773,-
3.8843,-134.7454,47.4105,-2.2717,64.4922,97.2086,22.9377,10.6529,-0.9274,-
73.8148,23.8318,-71.2521,17.0777,43.2993,88.3279,7.9117,-1.6642,-10.3747,-
-94.2557,-18.4042,-46.2076,13.5174,74.1281,15.5787,-19.7009,-8.1144,11.8362,-
-114.8923,45.468,-18.7545,-57.5303,50.7267,-22.2024,-13.3818,-8.7024,2.9983,-
-116.7548,23.4149,6.5764,107.2715,7.2545,-2.959,-10.36,-26.8366,0.3767,-
-134.3269,-44.1467,70.0018,49.8203,91.7536,-3.3942,-26.8711,-8.8207,1.2529,-
-210.9686,-95.231,45.8605,25.0914,20.6873,3.6741,-35.2782,-9.6364,6.7258,-
-183.2625,-70.7614,24.2238,57.7368,68.6121,-37.4349,-16.6881,4.4557,-2.0053,-
-163.6678,-21.223,27.1745,31.0215,20.4385,-30.9496,-20.9372,-4.8909,1.584,-
-180.0683,-26.5284,40.3959,-2.0372,75.5985,23.3904,-18.722,-14.1886,2.4236,-
-204.9522,-40.3174,25.4829,-2.7392,47.231,-23.1451,5.0058,-15.1334,22.6846,-
-227.3572,-57.4773,-5.8484,84.1894,1.5933,-8.5662,-3.4752,5.6266,2.6301,-
-141.0322,-103.3669,-78.9484,10.6828,78.7974,-5.5293,-2.7648,-12.9303,-10.6612,-
101.3613,-41.9414,120.2282,29.6453,37.2421,9.56,4.9058,-1.5642,2.8999,-
-49.4076,-39.8728,99.8995,52.1735,49.9093,-108.139,-4.7005,40.7677,-36.1935,-
-55.2426,-57.1642,75.2885,29.3737,67.4829,-17.2073,3.4806,39.7507,-52.7145,-
20.267,-63.8617,-91.0721,109.1269,22.5927,-100.4455,-2.6306,32.0065,-38.7306,-
304.954,-37.7296,87.2691,11.147,24.6761,-60.6309,-68.923,55.1351,-44.566,-
125.1435,-75.786,153.9341,46.2594,25.2854,-50.224,-27.8755,-13.5931,-15.5279,-
282.5064,-101.044,106.6595,33.4231,80.5254,-16.0326,42.3676,30.6119,-40.4495,-
13.4228,-117.398,-42.2056,14.5528,106.5308,-53.1544,-37.2629,25.9358,-20.4748,-
-96.5711,-281.2458,96.8211,2.4458,75.1265,-50.8381,-12.2419,33.2023,-36.3823,-
-120.3062,-128.6894,153.6829,34.4209,-0.91794,-67.4087,-19.5859,16.7439,-52.9807,-
92.1243,-56.9347,-24.1362,-22.75,115.5729,-62.9565,-12.7123,6.9301,-51.2552,-
-0.55464,20.3993,100.4597,119.2114,113.5067,-36.2453,-16.9719,17.3893,-43.8279,-
19.3888,64.8974,44.6293,43.3983,-47.4439,11.6837,-16.4563,-16.0479,-0.1059,-
86.2271,-91.9617,9.1467,-26.4786,-12.5709,0.54122,26.2618,-17.7308,-2.7594,-
75.8908,-19.3321,-61.6623,2.0158,18.5136,-3.3405,20.9059,-18.2729,-0.46509,-
60.867,4.8865,17.604,-17.0607,-21.8816,-1.6321,-1.4895,-11.5859,1.8575,-
104.8263,-97.8447,0.55908,26.6672,-21.2897,-23.1228,2.8061,-30.0069,-6.4964,-
224.0333,3.9253,-35.0627,49.3309,-1.2043,9.9087,-7.8285,-8.2263,-0.51213,-
63.4009,-98.9995,31.8724,-22.4001,13.6762,6.5617,-29.7224,-37.1616,5.2984,-
128.4921,-73.248,-21.7465,22.9475,-27.7267,-26.1674,4.7006,-20.303,23.1117,-
-8.363,-105.1703,-62.7123,20.4471,-4.2293,-2.8371,-20.0485,-20.4284,-9.7644,-
196.4623,-81.6731,43.0435,14.7041,37.9603,19.6635,-0.044438,-8.7366,2.2709,-
131.5371,-203.2585,23.9466,70.9134,-25.2539,9.4028,18.5567,-24.0606,3.5894,-
-76.7732,-165.9771,-21.1556,7.0545,-17.6978,16.0862,-4.6908,4.1875,4.7016,-
55.8071,-174.5193,-51.0509,-6.597,47.1163,-5.3758,-40.1371,7.8858,12.9143,-
3.3383,-240.8912,6.131,36.1992,48.7093,-18.2285,-14.8979,-3.2235,3.2801,-
238.5257,-94.684,-51.5386,27.2103,64.441,5.7589,-41.4497,1.2662,-0.85971,-
256.4395,-226.3225,10.7162,23.0942,20.517,-52.5741,-34.4902,29.5423,-1.7998,-
111.2107,-96.8431,-2.3158,20.4922,40.9566,-40.5162,-44.2942,-6.7648,-15.3575,-
222.0633,-179.92,17.6308,40.1248,-25.2018,-24.3026,-27.8407,-2.0918,-18.999,-
51.2714,-144.914,60.4477,60.2024,31.0281,-15.0014,-28.5387,2.4591,-2.3024,-
-2.4119,1.4957,5.369,-5.7102,-0.92092,-9.9255,-6.0869,4.9092,-5.2086,-
165.8198,-182.5042,-36.7512,5.5625,-19.9771,32.7165,-54.2108,5.6923,-12.6664,-
-35.4831,-188.7439,-20.9161,90.7019,-13.4222,12.3034,-40.7436,-3.5368,3.67,-
-189.8832,-170.3854,26.4176,4.0729,12.3868,-7.4847,-44.8192,21.1392,-0.78908,-
49.1179,-94.9352,-90.3977,70.6153,-10.1728,-41.2483,-33.1481,23.2141,-4.2228,-
221.0582,-133.0408,-130.1223,-137.6686,-51.939,-21.9151,-26.5455,1.2849,1.153,-
102.2734,-12.6475,-240.091,-13.3906,-104.3539,-9.6344,-28.069,-25.4105,13.9807,-
140.3152,8.7395,-290.1904,-81.736,-42.416,16.2512,-16.4384,-6.3225,14.9474,-
23.8852,-15.4084,-145.0389,-104.915,-66.7599,26.803,-11.2273,-4.9407,16.4272,-
39.5664,-175.2777,-189.9646,10.6745,-88.4872,-15.5849,8.723,-22.9626,9.9583,-
149.9068,-143.757,-210.0425,5.1197,-34.4388,-53.5704,19.6098,6.0176,20.7641,-
279.3293,-50.3273,-242.5056,-113.3668,-125.3587,61.4963,18.3222,-25.8782,20.3228,-
232.737,-118.6724,-280.9322,-99.53,-46.9348,-11.2426,-35.184,-18.7733,18.4206,-
204.73,-187.2183,-276.5754,-52.7399,-59.3418,-67.0935,-27.9172,-23.6914,23.8705,-
173.2338,-8.0309,-286.3968,-52.1304,-72.3738,-11.6245,-6.2325,-17.0812,10.8166,-
235.9937,-179.3199,-157.1436,-136.5258,-48.8366,3.8664,-8.9348,-16.8237,19.7234,-
160.7267,-188.6312,-420.0338,-45.0765,-111.7557,23.336,-26.7007,0.22679,23.6645,-
