114.9883,-14.5607,-60.5091,39.7001,117.9915,-9.4444,39.6612,-2.7532,-20.905,-
-60.9361,133.2553,-146.3717,90.094,108.7053,-20.5629,25.3856,-10.4182,-32.4482,-
-13.7704,41.569,-115.4201,73.1192,105.1106,-21.2478,27.6057,-6.9651,-20.1655,-
-151.7323,140.937,-112.9811,60.1331,103.6888,-28.9515,14.9462,-5.4323,-22.1859,-
-32.2976,-7.3218,-75.7378,107.3131,140.9696,-18.9053,11.2709,-8.4153,-29.8792,-
-100.0237,46.4633,-86.4316,198.5196,129.0116,-19.651,7.2808,4.2839,-23.6696,-
187.5919,59.3733,-94.7632,75.383,134.1837,-54.7372,11.2507,-9.8008,-30.2905,-
155.1706,37.989,-54.9497,143.855,105.0841,-26.8299,15.1628,-7.5594,-24.3868,-
170.247,103.4229,-66.3375,131.1033,107.9355,-10.5144,17.3685,-13.1161,-17.0792,-
-8.5005,13.3,-126.7752,99.855,107.0716,7.7491,15.9442,-10.3348,-32.3362,-
-4.7891,3.5002,-100.1185,55.5257,128.6029,-18.9042,-23.3177,-2.7773,-18.0326,-
-151.1059,15.2086,6.2682,62.7935,84.6062,-16.098,1.4242,-19.2313,-25.1377,-
4.1403,51.5509,63.7715,-10.1955,-105.2502,14.1666,-9.6388,46.5894,-13.0708,-
-71.1161,1.6982,84.0579,56.4687,-166.4096,-16.5211,-24.099,14.9586,-6.5677,-
130.0788,-105.4892,93.2467,81.1006,-128.5994,24.1012,-44.5865,9.2259,-10.5416,-
53.97,177.6115,92.9455,79.1093,-180.935,36.9492,-29.9154,26.0929,-3.4194,-
91.9122,68.1536,135.4628,118.84,-73.493,81.1815,-0.30417,12.1281,0.053568,-
24.0126,79.2768,37.7036,56.4821,-184.5851,41.5701,-32.2045,14.3027,-22.7078,-
76.4374,74.973,-5.085,58.9582,-121.5261,69.0563,-51.4749,29.0018,17.0491,-
259.63,14.7351,-51.9372,64.1236,-121.0684,39.3054,-17.8972,26.1324,-11.6905,-
245.6492,173.5555,120.8993,115.5889,-108.6173,0.2406,-24.8758,14.8114,-15.5925,-
53.9477,108.4188,-47.1031,97.3915,-169.257,51.8292,-24.9745,15.9476,-2.7624,-
105.5403,-7.0737,36.3539,27.9854,-128.5215,34.9926,0.35507,16.9058,1.6355,-
-120.013,23.4693,21.4018,80.945,-129.2449,59.7323,8.8404,-9.8359,-10.3942,-
-18.3785,34.2191,-14.2942,1.4263,24.4621,-52.9504,5.3559,-11.6264,1.9246,-
0.98925,-80.2518,-8.0131,13.136,12.1488,-57.5474,8.8263,-14.8465,-10.3417,-
-22.7567,110.2914,7.4262,-24.8045,16.0498,-35.8014,4.9016,-11.9961,-6.8724,-
-257.4845,-109.0662,-6.6708,-6.6196,-20.6434,-43.1725,4.7344,-15.8367,-1.9436,-
-276.5494,55.0099,-77.3082,17.1742,0.81948,-36.249,5.693,-17.993,-2.5299,-
-210.6953,50.5482,-83.5834,-40.2852,7.8766,-80.3096,11.9269,-10.6872,-6.0524,-
-171.7065,-106.523,-94.1996,-1.7896,29.8931,-60.9668,3.8438,-16.4415,-3.1959,-
-71.2797,17.3349,-92.4104,-51.4595,16.1909,-52.5905,0.57588,-24.9456,-3.7109,-
-109.7416,-108.1701,-90.597,-12.8832,14.3138,-41.7897,7.8851,-12.8634,-13.9724,-
-160.2115,131.8506,-105.2803,19.8039,18.4373,-67.6415,4.2001,-15.8731,-6.153,-
-116.4405,3.5681,-133.4056,-16.4389,17.8509,-20.5877,9.364,-13.783,-5.2036,-
-102.1167,-38.5573,-145.1251,-6.9475,28.1419,-37.4745,3.2095,-10.5014,-0.45533,-
-37.3485,26.2436,54.7419,-150.8495,14.4146,-38.9353,3.2381,21.6528,0.78563,-
-70.8562,-9.6662,-35.578,-110.1761,36.9607,-32.6092,7.0134,14.7278,14.3038,-
-45.6873,21.7569,0.50324,-129.5953,28.7448,-28.725,7.3318,22.5378,1.2732,-
47.8207,86.5727,33.5647,-93.108,6.4545,-58.1458,10.3309,22.4305,12.24,-
-6.7344,19.929,22.3528,-165.3322,-23.2679,-18.474,10.6412,6.9262,7.7748,-
-171.7255,93.3742,17.2748,-99.4294,-5.4577,-28.2491,14.7895,19.4843,6.7072,-
-88.2147,-19.784,30.4431,-95.5635,18.0487,13.0613,8.8003,24.52,6.7734,-
-67.1609,37.2079,-58.5162,-140.6933,-9.3611,-23.3501,17.0967,26.3697,5.9679,-
-40.7292,-64.997,60.6324,-79.9379,-6.1275,-41.4639,18.9249,18.5959,3.4991,-
-0.51688,-33.2729,-12.1277,-100.3336,17.1029,-26.8629,16.1948,16.7934,7.2908,-
-55.3918,-27.3215,22.5548,-156.465,-3.1948,-28.8095,10.3818,20.4261,9.8823,-
-52.1071,-58.2966,-7.7002,-139.4963,3.5748,-56.5542,6.8779,26.747,9.0807,-
50.4597,6.7266,-24.3852,-12.429,71.1225,-29.0131,14.3985,12.4333,7.1841,-
77.7543,-15.3119,-86.3592,8.7644,83.9173,-13.266,9.8694,9.3391,4.3093,-
32.2796,54.9659,-120.9559,-21.2576,87.2271,0.61551,16.8021,11.0592,-2.7618,-
87.0064,25.0736,-51.4932,5.2335,50.9906,-7.5325,19.4708,11.0139,8.4963,-
-11.0763,63.3673,-125.464,-24.0476,51.6232,-25.3394,15.6145,5.144,8.202,-
104.1089,12.7045,-115.8451,-38.4508,96.0446,-17.3268,11.5732,-0.70837,0.6711,-
61.7917,17.9197,-85.943,21.6224,46.025,-13.2643,13.8663,-0.87027,-4.4847,-
169.8095,33.2087,-3.4739,5.8752,81.4901,-10.2694,2.9809,10.4676,4.372,-
183.2553,-69.6422,-64.1284,-63.6522,52.5266,-13.5535,17.9649,12.1554,1.4988,-
53.1849,-14.2348,-145.0405,8.0684,60.2907,-12.8763,32.4127,16.4742,5.522,-
-17.6285,-108.8954,-75.324,-27.5276,63.8858,-30.4505,8.1832,6.0632,2.7552,-
81.6215,19.9201,-135.6106,-24.9083,92.9137,-20.9921,4.8122,10.3834,8.0221,-
