-65.9613,7.1344,41.8038,-30.7129,-14.6112,-12.2244,44.06,3.6081,-40.2837,-
-94.0027,19.2246,43.382,37.7982,-20.2383,17.3934,21.1572,31.6466,-34.4767,-
-37.1888,-36.7618,62.2647,96.6205,42.5934,-2.7481,-7.121,-33.4669,-54.7676,-
-25.8949,18.3528,9.733,46.4286,-5.9838,-4.5403,17.8611,-55.4516,-47.5966,-
-23.2766,37.4381,-9.2631,38.2192,-41.9961,0.63859,23.2521,-26.2493,-69.2359,-
-14.5628,-83.6523,23.096,22.0888,-19.7115,-17.1206,53.3366,-24.6071,-60.8792,-
-33.6977,7.9319,6.4086,41.0731,47.0341,7.7576,76.7013,-55.2091,-53.0735,-
-24.5488,-83.2098,44.4864,26.3483,43.5066,-28.334,35.4189,-31.5289,-71.6363,-
-26.6294,-23.8842,18.138,53.6759,8.6793,15.333,43.0371,-53.2762,-55.1711,-
-28.7342,45.8172,6.1869,20.3571,18.9081,-49.5631,13.0111,-40.7892,-50.6285,-
-27.4941,12.7907,16.2793,1.2424,41.8366,-56.1605,33.3549,-42.0893,-55.6212,-
-132.2557,-16.4207,-116.1338,51.7587,-74.7656,79.9961,-50.0997,49.0285,-7.6619,-
-115.6148,1.4621,-89.9156,54.3789,-47.919,12.6243,-78.3267,40.781,22.7243,-
-178.2601,36.5521,-115.3986,29.9592,-99.0307,88.0086,-50.3586,28.1457,37.6798,-
-101.04,-3.3407,-81.2528,27.0236,-50.1008,40.9444,-68.7917,19.5357,-18.7288,-
-117.004,-20.3038,-49.4934,-40.0097,-64.1306,3.6037,-94.4436,54.5029,22.0068,-
-209.2226,320.8165,-28.5702,-25.5459,-70.0013,6.3073,-50.6137,37.555,4.7301,-
-107.9506,-53.2446,56.4407,-122.3674,-78.2705,85.8778,-51.1986,25.1667,7.9407,-
-254.5967,89.2192,-146.778,-61.6673,-175.7686,92.4029,-91.3674,38.6459,-6.9521,-
-220.4116,-10.4993,-163.2881,-1.7755,-132.2296,8.6163,-32.3343,30.2914,3.6413,-
123.0965,-38.9683,8.9705,-32.6928,3.4983,-14.9776,3.3209,-21.6617,6.4384,-
-32.7955,-62.4803,-115.8487,-73.8465,4.7685,61.1818,5.7032,4.685,-3.9077,-
2.1676,-46.2433,19.3781,-0.82539,-9.3921,-41.7281,37.884,15.1723,8.873,-
63.6061,143.7755,-18.6763,5.6727,-49.606,12.6945,40.9861,-1.6358,-14.0567,-
137.7622,-85.7092,-20.3197,87.5548,21.5987,26.3657,48.7511,13.7045,-17.5485,-
23.4963,-68.3212,-25.9841,66.3809,-31.3462,3.7965,1.2266,26.3756,-3.9709,-
72.3055,23.4317,-26.7754,56.254,-12.9001,31.8206,-41.3122,16.0759,-4.2475,-
138.9571,21.573,36.7857,-0.20459,55.3602,0.10633,6.2446,13.9103,-2.3212,-
-72.9668,-7.4837,7.3161,-19.7304,21.2032,12.4106,58.8212,15.0334,-19.7678,-
-33.1428,-62.0897,-76.5188,-15.9718,34.0299,-5.6814,10.2361,2.9154,20.0119,-
-59.5595,-77.1331,-16.2741,17.5386,-13.9466,-4.4467,12.0842,20.0355,8.8011,-
21.1929,24.4767,-20.6442,13.8299,-31.868,-7.743,12.2239,4.7513,14.6267,-
-56.4616,-39.6149,-48.7684,-16.4095,21.3853,6.1516,-0.031094,-0.25427,13.3519,-
3.7188,-20.5262,3.3398,1.2572,15.0437,4.2554,-2.3629,-1.9478,3.7937,-
23.6444,-83.8634,1.5851,-66.2758,1.2886,-19.7865,-8.0082,10.3691,15.3361,-
-208.6833,-138.3651,-78.8996,19.8916,-1.3152,0.44982,2.0417,7.2668,12.8676,-
-64.4164,-210.1242,25.5624,5.9282,27.2377,-19.0273,15.7248,-1.4493,10.1692,-
61.3474,224.9191,-115.6608,-137.8221,-12.1534,51.4344,6.0924,-72.0222,-7.7054,-
8.2012,243.9659,-86.6689,-260.4884,-67.639,35.6479,26.9096,-40.7151,15.561,-
298.9843,105.8614,-58.0732,-184.3803,-14.8417,81.3749,36.2427,-52.8456,9.3136,-
266.0537,55.6455,-27.118,-144.0079,-16.7037,46.6029,55.5922,-56.5354,4.8687,-
221.2219,195.9002,-33.1508,-248.4729,-71.6231,76.4206,72.2176,-59.9414,-12.8919,-
296.6511,100.244,-17.1416,-167.9505,2.6033,54.4944,43.4992,-64.1202,18.5201,-
-83.5982,264.817,-65.2302,-142.7206,-11.3811,59.9396,62.3531,-48.7163,13.4985,-
93.8907,112.5623,-25.3328,-202.6998,37.4836,49.4268,26.2887,-47.7299,-4.3,-
99.1498,65.2028,62.3584,-165.6327,-74.5442,26.6489,16.8127,-44.6812,-0.031508,-
-46.2492,103.5426,0.42596,-134.0075,-59.3855,32.0746,57.8667,-71.6347,0.97578,-
4.8579,8.1424,35.8708,34.2082,31.2513,0.93541,14.3467,-8.0041,7.6721,-
100.9101,121.0595,37.4946,48.3447,14.8692,-27.6047,1.0711,10.3906,-5.9649,-
21.8643,24.6196,51.1787,35.3959,8.0184,16.9924,29.9441,-22.0247,-5.4758,-
6.7353,103.2054,0.8732,-25.4222,1.9582,29.5466,-11.0511,-6.7689,1.5604,-
-51.5834,-101.462,56.354,29.5156,-46.8233,-0.53078,7.223,9.8267,2.6482,-
24.8527,13.5044,45.776,33.2245,5.2247,-20.9474,12.9387,-15.7431,0.95398,-
-82.0743,61.6189,-59.7469,56.9517,7.9386,-5.385,17.2397,-2.634,9.6875,-
-23.828,21.808,-8.4937,11.3227,15.0861,42.9649,33.1773,13.4813,-3.3028,-
16.2614,6.2021,44.7483,-33.2768,31.2821,-17.5221,13.5687,-1.1325,2.3881,-
