-42.236,127.9235,-124.9706,82.1412,8.7522,-48.6858,-1.2515,21.8094,-38.6525,-
-161.8301,91.071,-83.7408,12.4093,-109.594,-102.8292,-3.0113,-17.954,-48.0997,-
-265.9835,-80.5071,-37.6859,32.1543,-42.717,-45.2878,-46.458,-12.7919,-28.1604,-
-89.8932,-52.3047,-104.4258,37.7965,-45.1487,-55.866,14.6137,-20.3457,-14.9076,-
-199.56,37.6937,-107.0887,31.422,-37.6048,-31.8324,6.2131,-27.2781,-33.2894,-
-167.3107,105.3054,-39.2998,8.627,6.0816,-35.2423,22.6158,-34.1757,-40.7802,-
-81.1621,17.1637,-56.9932,-24.8727,-46.9463,-80.0502,0.38008,16.1213,-24.1367,-
9.6765,69.4835,-21.0826,15.6938,-4.9368,58.5046,17.6659,-13.8194,0.28163,-
-16.2411,87.2551,-31.524,0.87382,17.6917,42.9934,20.1031,-1.6848,2.9666,-
-48.9356,62.7403,-27.1245,16.2083,26.9656,68.7311,39.3749,-17.8006,-16.2141,-
55.3647,72.0019,-52.6701,-11.2502,0.92971,61.4252,9.0274,-1.024,7.0252,-
-3.6426,7.9589,-1.0382,1.4248,15.9275,6.3398,3.7073,-4.5512,-2.2065,-
34.5899,57.2845,-57.2811,33.3267,18.4772,17.2258,0.6323,-5.1983,-20.5178,-
122.6493,95.7471,-45.9517,-20.4252,21.0982,19.0181,24.7565,1.1243,0.44125,-
-85.4883,75.3994,-45.5671,-22.9271,22.6467,34.5057,-25.7596,-9.415,-1.6734,-
254.2355,-138.5569,38.2336,44.3317,17.2495,23.8518,-12.0374,20.5355,1.5431,-
-174.6948,-20.547,23.5177,112.5297,73.7007,1.9478,-6.4897,24.9862,4.9031,-
133.8768,-70.9546,-30.4826,66.2748,57.3056,1.6807,-1.8917,23.7773,-2.5052,-
1.9354,-25.564,-13.9081,163.2732,50.0423,-7.0065,-38.1222,21.9566,-11.0483,-
167.4371,-14.4593,-78.1933,64.1134,3.4931,18.8974,-16.5523,38.6501,-0.52518,-
49.3606,-10.4842,19.9903,64.3975,-0.58349,-23.0495,-59.7299,3.0183,3.6592,-
52.6409,-39.3675,-84.3059,152.3531,40.5867,8.735,-52.5981,40.9875,5.6176,-
-61.6695,-53.6623,-29.953,30.1879,23.4993,6.1226,-15.4162,0.20134,5.1485,-
-93.0598,-75.9955,-90.7021,-29.3994,-16.7266,24.7512,-57.1935,-9.6888,-9.4048,-
-85.9942,-17.6346,19.6092,61.3209,-57.5768,-14.5614,8.0846,-17.6132,17.6502,-
-33.6152,-57.9086,-18.1971,-3.4292,2.8977,24.4833,-19.0284,17.8261,25.0226,-
-272.2737,84.5155,58.0487,-16.9991,14.6969,11.7618,-47.0724,0.65571,2.336,-
-11.6003,-0.5173,16.3883,-37.6457,-21.4156,22.6543,-10.622,-40.8806,-4.0505,-
-13.9503,11.4408,49.0232,43.8377,-6.5598,15.6328,-11.754,-7.3318,-9.7288,-
-12.0999,-30.6009,8.4833,-22.9642,-7.8383,7.1418,-18.1709,-9.5114,6.1388,-
-81.4038,115.2166,34.4513,51.1705,49.6217,-21.1069,7.1489,-17.0923,-12.9915,-
-175.5963,-38.8377,75.1176,166.8183,38.2599,-47.6394,4.3812,-26.1638,-12.0927,-
-149.0847,88.3475,98.0244,79.602,16.085,-31.9025,-35.977,-26.6708,-9.7396,-
-128.9329,191.8943,124.3605,146.088,-17.165,-21.1799,1.6517,-17.4188,-11.0515,-
-246.7761,-60.9714,72.6126,89.7042,34.5464,-33.2759,3.2619,-24.32,-0.51655,-
1.3824,-145.7843,108.8351,131.4255,5.8586,-49.7494,-8.6458,-4.2168,-9.8859,-
-137.9048,35.0163,90.2917,159.0737,23.842,-14.934,-4.9395,-27.8266,-17.6027,-
-281.4942,-63.3518,78.1818,151.391,19.0646,-18.6513,-19.5296,-21.783,-16.0805,-
92.0982,-4.6516,-1.0994,60.5992,20.9589,15.1047,-4.9697,10.919,-12.9546,-
-10.5461,8.7577,29.9643,23.4921,-24.2185,11.3582,-9.8937,-15.1901,4.5952,-
147.4446,71.4162,-78.6661,15.4058,-14.6095,11.2362,-16.828,-18.8452,-4.4473,-
45.6365,78.3054,-21.6644,74.7353,-10.7129,-14.124,9.9433,-13.9368,2.555,-
-52.3697,81.4405,57.1333,18.928,-3.32,16.2988,-7.1186,-19.0757,-13.8619,-
5.9399,64.3636,-25.2826,4.2214,31.0258,-1.74,-28.8438,17.787,-0.91268,-
-10.4451,74.1553,-73.079,12.8314,-3.5265,-19.5128,-13.3573,-18.3207,-6.163,-
8.3581,37.3158,-42.6757,9.049,-36.1669,-8.7361,-8.3374,10.641,-0.059165,-
-117.2406,-4.7567,253.479,6.789,-82.3502,7.3451,21.5218,-88.0594,10.7489,+
-123.5344,94.4065,101.2798,-225.9223,-64.0536,21.9653,64.8831,-25.4812,15.6919,+
241.4525,124.0201,110.5183,18.8018,-133.0786,70.1203,45.359,-12.84,17.4629,+
159.7505,85.3379,187.7212,-68.2223,-31.6776,-26.8779,54.2376,1.0775,42.5286,+
171.2771,28.2547,133.4617,-29.8339,-10.5355,-43.1504,51.5899,-45.4685,19.4225,+
188.6462,6.0493,-34.8699,-34.2016,-98.0666,-35.8771,85.1075,-63.102,22.712,+
-177.4951,150.033,103.4641,-17.5535,-12.418,1.7847,82.5769,-70.2226,40.7705,+
-208.9851,-26.0875,-60.8237,-9.7817,-121.748,4.7698,62.9454,-39.5021,33.4142,+
64.7982,313.9763,92.3277,-37.5309,-102.2067,-37.7199,60.7252,-57.5686,-0.88404,+
-25.5454,274.1297,65.3544,-17.5702,-49.0499,52.0977,90.9215,-52.2146,13.7482,+
-37.7883,160.3831,70.8625,79.6204,-20.3613,0.34878,43.1856,-22.7069,45.2776,+
-197.5142,105.6144,94.2746,29.4449,-52.9714,-36.901,68.3894,-2.2462,-31.495,+
-8.8286,113.549,-21.0373,-39.4879,6.6533,45.5545,13.3346,10.7167,4.2812,-
161.4486,70.6189,-13.6088,-45.0283,28.7429,35.2139,17.4136,-28.1078,-31.1535,-
-52.2458,132.1272,166.2327,-32.8555,86.6852,43.1659,-4.8968,-7.9959,-13.4209,-
141.5496,57.697,9.3743,-35.9627,42.499,11.5562,9.2416,-3.2698,-16.4195,-
132.1443,126.9369,-27.546,-43.8041,22.8844,76.7815,-5.8437,-1.1063,8.0717,-
-30.9687,7.2257,96.2097,11.6286,7.5158,37.6603,28.9846,-7.5279,-11.2739,-
94.7706,146.5745,-18.2039,-51.1281,39.5111,73.3896,15.887,0.52981,-3.8313,-
202.7043,136.3397,4.266,-100.2205,27.2997,18.2633,22.3737,15.0184,-42.3899,-
119.1052,147.2465,118.6311,-55.8908,-69.4088,-0.59706,54.6046,-33.6606,14.3335,-
-46.9316,-42.178,6.666,28.7532,60.9239,58.6107,65.2514,-54.0144,1.4189,-
-59.5493,127.3086,-30.7068,-83.6978,64.7479,59.654,27.0207,-45.979,-8.1469,-
-69.9185,-206.7534,128.5447,29.4736,31.7391,26.0312,29.022,-57.6821,17.2952,-
-39.5145,56.5758,43.8534,1.5097,51.8805,86.2162,7.2076,-18.2837,19.2015,-
26.1035,72.9891,44.0516,-63.7165,25.6405,97.5498,14.9994,-21.1885,5.161,-
-13.6255,-46.3867,20.3294,8.9959,50.9003,52.9854,104.6956,-10.3265,-32.6824,-
-120.0558,70.4649,-87.2628,1.6241,45.5229,-26.1699,3.3074,-56.9094,-8.3863,-
74.3375,-44.5969,-64.9138,9.2182,-1.2013,-7.2915,72.8963,-12.9573,31.8106,-
9.1665,116.9229,-166.8567,-38.3174,-3.1151,-68.0328,64.49,-71.9963,27.066,-
-4.1814,-156.6962,-51.1086,51.133,-14.536,9.1239,110.9288,-69.3255,8.0567,-
-13.7785,-112.5649,-34.2115,-16.0491,-29.106,2.8946,87.1528,-57.3984,40.7798,-
-196.7761,-273.5498,-113.8474,6.3931,111.8175,-35.0713,47.5514,-66.7926,41.2571,-
46.5754,-15.8504,-51.9543,-3.5785,-10.1243,29.4296,-4.5913,-75.2133,8.2008,-
181.5575,-133.2726,-24.1692,-54.0667,11.3488,-12.6909,36.2788,-53.4316,17.4467,-
-36.063,-89.2966,-1.4684,85.3532,-61.0485,65.8893,91.2758,-33.6843,29.5729,-
-105.2939,-162.366,-89.185,10.7261,-66.5779,-18.1008,21.1167,-16.0216,-11.6043,-
51.4935,-7.5636,-10.8974,-68.7831,-4.2063,17.4103,7.4968,-24.3582,-10.9105,-
31.3471,7.3408,-18.4358,42.0237,-64.8193,17.954,-19.743,-14.3572,-4.9589,-
-16.9879,66.9131,-77.6697,-43.7827,-5.1854,10.2243,1.5444,-1.2173,2.3159,-
125.5677,37.1187,-8.8214,-79.1199,-33.4507,9.4519,13.5822,-8.9539,-1.726,-
169.7919,-39.6564,9.3564,13.5798,-9.7406,33.2712,14.1937,-38.5707,0.162,-
9.6567,40.056,-48.5115,2.0699,-10.8598,-14.3555,0.81215,8.7694,15.0169,-
71.1609,-112.1797,23.9488,-29.5307,5.9239,-26.4349,10.2741,-13.7328,15.774,-
101.0454,-3.2884,26.0804,-8.4205,1.4178,14.7868,-7.6413,-13.2654,20.1508,-
-57.6444,78.9633,57.0586,9.1655,1.7204,-40.4023,-0.84886,-17.1101,13.0323,-
-124.736,62.4521,75.4968,9.5376,-24.6844,-3.0939,14.4937,-10.9229,4.6965,-
-1.386,118.0419,76.9147,-10.7679,-28.5295,15.6831,6.702,-27.6766,16.776,-
72.9367,108.8554,59.7793,-1.9087,3.4504,2.0844,-10.6858,-18.3766,11.9072,-
-7.5744,-47.7134,94.0011,-46.3896,-22.8705,-15.0439,7.7709,-11.6718,23.6674,-
36.1907,39.3783,-79.0645,-4.2486,-20.9787,-18.722,10.1577,-24.0015,7.0824,-
-104.2406,35.258,-30.1788,-13.8226,-30.882,48.292,21.8849,-11.26,18.1348,-
158.7692,-35.3954,-120.5706,28.0281,36.6625,4.8834,-1.9243,9.0377,-11.6216,-
179.3858,64.4287,-104.0325,72.5325,70.6101,9.1533,0.60041,17.9153,2.886,-
140.064,-15.3742,-111.0858,38.5198,-19.0025,2.0922,-6.7071,9.905,10.5918,-
-116.5697,0.89435,-103.5681,101.7749,54.0201,-38.264,-12.7499,6.3011,3.1756,-
162.2846,141.7077,-22.9386,89.9516,18.6221,-17.3764,3.8138,17.9938,5.5602,-
45.5583,-61.5595,-44.8506,-13.541,42.1846,-27.106,1.9171,23.396,5.895,-
96.9751,61.7126,-10.9859,76.547,33.7417,-10.4954,1.2981,19.167,-6.4344,-
105.4601,92.5271,8.785,32.9256,47.0403,-24.7497,-4.1616,12.3743,-4.2884,-
-69.0494,87.0442,3.733,25.4182,31.2496,6.3856,5.4075,-18.3648,2.0719,-
-72.4504,4.1245,25.9014,-38.3601,-67.1834,-8.1751,-12.4934,-12.5517,2.2897,-
26.4141,96.0686,22.4912,61.8602,-18.1476,-16.5405,4.1443,5.43,-0.75592,-
-13.6483,-56.605,-5.2015,-5.8649,-10.7773,-30.0561,28.7691,-32.4082,2.0877,-
-91.3102,38.2368,77.1542,-25.3429,-15.6128,-7.1522,3.2622,-13.2108,-2.2132,-
-16.0606,-19.3628,92.3979,1.2089,-11.6612,-27.3836,-13.6368,-14.8472,4.8712,-
-126.4356,4.336,114.7672,-1.302,11.8292,-41.2053,-1.7453,-5.398,-12.6372,-
-45.4542,-95.4201,35.2107,-31.1819,9.421,-4.4983,0.96682,2.2267,-1.9817,-
214.8577,-49.9822,-114.6826,-21.4844,39.5758,7.7978,13.1216,-6.4218,0.042709,-
260.1341,-116.0018,-73.3035,-55.7044,22.9557,29.1119,55.5104,-10.8581,-12.7935,-
317.7134,-95.4124,-68.0381,-23.6144,8.2093,-26.2047,40.7775,-10.9749,-14.964,-
114.9071,34.4703,-126.7173,-22.777,61.7163,-46.7395,19.7787,-25.3953,-14.5176,-
9.5902,133.3561,-91.4622,-52.8316,70.8195,-49.279,31.1403,1.4826,-5.8526,-
-64.8109,38.7272,29.0354,69.6614,80.5513,3.4041,43.4292,-12.3169,-9.3694,-
180.2071,-108.2682,-91.3174,-44.123,24.1601,-37.7059,51.0003,-4.894,-15.3211,-
-67.7219,-135.7165,-53.4946,-77.9867,54.3232,-14.0405,37.6617,-14.7366,4.7267,-
-135.8273,76.0062,79.3745,-81.8558,-42.5385,3.0554,-10.3484,-11.8643,-13.56,-
60.7498,102.5766,46.1132,-12.592,4.0793,-11.0703,-12.6165,-0.48213,-7.1432,-
-51.1716,142.5468,30.2304,-116.7602,57.0498,-2.834,-4.7427,-9.4882,-12.2153,-
-107.3889,83.9851,97.827,-50.3024,-2.6413,20.6693,-19.9547,5.5345,-7.4766,-
-112.7668,73.5842,80.7559,-59.6518,13.9648,2.8368,18.706,5.7312,-10.3587,-
102.5081,0.23345,29.3728,-125.0186,-21.7217,13.4231,6.1971,-1.0679,-6.9701,-
-43.3088,-29.7706,44.5597,-41.3711,6.9372,18.066,-7.2982,-1.9357,-7.26,-
97.08,45.042,116.2233,-45.5632,42.6942,37.5006,-5.5503,-8.6941,-17.7663,-
4.0946,196.2682,87.478,-69.7533,-56.4385,-54.9548,3.9726,53.18,-38.4561,+
-33.837,181.0473,101.1454,-89.5996,-40.0393,-45.5458,-11.5331,46.9272,-26.2499,+
-173.5664,-44.9627,154.7403,-76.9398,-32.7973,-66.1304,-5.2581,49.373,-38.5492,+
-117.4353,61.3211,181.7675,-17.5671,-46.7444,-62.049,36.3234,46.1652,-13.5655,+
-25.7662,120.6253,141.1401,-24.8806,-70.4142,-44.8385,15.3458,69.5478,-30.3202,+
-140.4921,83.4323,120.3257,-40.6541,-71.5799,-10.5247,-23.6551,67.8908,-18.2611,+
-54.4194,159.3482,175.3846,-72.5187,-59.1941,-45.7106,-15.4391,31.6492,-15.7286,+
-157.1768,79.6464,99.2094,-70.158,-59.0364,8.6575,26.5084,36.3629,-42.5991,+
-183.7934,78.2324,168.2553,-70.0648,-56.8512,-36.9768,-20.3471,74.9078,-38.2463,+
-43.985,38.7586,172.3985,-42.7925,-58.4716,-29.0254,1.0031,57.2709,-29.1489,+
56.0268,84.0097,267.0182,-73.4975,-57.0562,-22.9567,-0.2843,59.3177,-28.1476,+
-0.052023,21.3849,164.7034,-79.7833,-106.8577,-60.1681,-13.2165,39.7419,-44.988,+
-0.89569,-55.61,65.0623,-63.4628,-4.8183,-4.1489,2.4282,11.5886,-25.1409,-
0.025799,-2.5556,-2.2641,-1.2386,3.5476,-6.1921,-8.8436,-3.2053,-12.2807,-
9.2899,-14.9162,-13.1789,0.53403,-6.1357,-8.6147,-5.9447,-6.9976,-0.20491,-
105.8625,44.5786,31.7042,234.1677,5.6505,23.7626,-15.2455,-13.0558,14.1009,-
-298.0331,-80.3182,-127.5199,38.364,-43.3029,28.6441,75.8449,-1.3876,-0.37446,-
-292.9347,-121.1923,-159.544,26.9577,-98.5097,72.494,32.8786,-26.7538,0.015684,-
-503.93,96.4796,-37.8968,67.7018,5.6762,23.6149,3.5931,29.9518,6.6964,-
-340.5991,-124.6127,-202.4849,70.3052,2.1539,11.0622,-56.6708,16.9783,-1.5398,-
-304.8571,-39.6381,-210.5636,56.0006,-13.2248,8.7129,-27.9544,13.9888,16.6889,-
-2.5886,-0.26772,-4.1996,1.6364,-0.22153,-7.5038,-3.772,-6.3108,8.6645,-
419.2762,-84.0927,-40.2559,9.1173,-15.5325,10.6645,-5.3604,-6.7845,8.6645,-
360.3493,-217.7273,-4.1246,-2.7592,-15.7536,37.5598,-5.4573,-5.9795,8.6645,-
408.5204,-7.8699,-30.5827,7.6813,-5.0543,10.2673,-5.7383,-6.5058,8.6645,-
394.3449,-92.7795,49.4206,28.2566,-9.5467,18.3892,-5.1598,-6.7931,8.6645,-
467.5587,-22.8573,19.6397,46.6486,-10.4794,-17.9713,-4.5404,-6.3862,8.6645,-
312.533,-200.5178,38.6376,102.3199,-1.5745,28.153,-4.6583,-6.7078,8.6645,-
489.0322,-88.603,-56.8177,22.0394,-12.4049,-15.4689,-4.5148,-6.6599,8.6645,-
161.4196,68.2448,6.0857,-32.3752,-20.6594,34.5699,7.7391,55.1259,-5.3985,-
54.241,65.0101,45.2342,42.5578,-33.5154,22.171,22.5869,16.5787,-9.9156,-
94.7964,32.9302,36.778,-35.9949,-40.8218,48.2687,29.4247,30.4155,11.9329,-
87.0456,25.2926,43.6516,-26.9798,11.1583,27.7162,-4.5397,30.666,18.0973,-
98.3292,27.3873,20.2444,-11.1543,-16.686,-24.1788,13.4152,7.4564,10.32,-
125.5504,18.4843,22.6532,-8.1735,10.698,31.4265,1.913,18.0293,-7.1115,-
109.8837,35.6202,5.7352,58.5001,-8.5441,12.992,11.54,42.0861,16.9912,-
19.7792,51.1192,-22.7134,-29.122,14.9126,-22.4485,14.8754,61.956,-0.62777,-
-56.7069,144.1096,-149.5116,21.1956,25.9821,41.739,-43.6264,-12.0096,27.9679,-
-157.9281,113.3651,-142.4479,22.113,25.5263,58.5179,-66.2338,-14.8104,12.5662,-
-161.5592,130.2743,-116.5471,11.1424,27.5536,77.0832,-53.9511,9.1882,22.0446,-
-48.9772,128.0642,-126.7923,11.9724,48.36,37.4839,-68.6382,0.59843,19.7522,-
-168.8393,99.8707,-78.0903,13.7452,46.5532,49.7789,-68.1129,-7.7727,24.222,-
-187.1279,114.4215,-108.0039,6.7863,75.3542,61.0972,-42.5511,-10.1069,20.5055,-
-55.3514,141.5475,-100.399,51.4251,54.0573,59.9254,-60.1155,-5.2128,20.6628,-
-78.4618,71.0846,-127.5872,31.2072,48.1116,57.9164,-62.3186,-4.9416,22.3652,-
197.4081,31.6951,-104.7056,81.5588,0.61029,-4.2991,6.3048,6.2234,14.4935,-
264.396,35.9072,-56.2925,115.393,-5.4827,-0.40472,6.0724,6.2234,14.4935,-
293.3574,32.9941,-150.9117,113.5797,-27.0095,0.27288,6.3011,6.2234,14.4935,-
337.7514,-23.0563,-141.1028,92.0654,-8.331,8.7056,6.4481,6.2234,14.4935,-
225.195,42.6111,-144.0731,123.7043,-32.8484,4.5601,6.2245,6.2234,14.4935,-
221.2994,26.8985,-142.6843,126.2391,-11.5346,-5.7057,6.1727,6.2234,14.4935,-
225.4812,-20.3375,-103.7667,38.2425,-21.7952,-15.7586,6.5882,6.2234,14.4935,-
132.986,24.7155,-83.1418,41.3802,-6.8797,-1.6419,6.473,6.2234,14.4935,-
78.9939,-139.5623,-70.8744,-19.5625,-26.3151,118.1061,24.2071,-6.0223,-39.3266,-
176.017,-237.6065,-106.8809,18.5723,-5.1609,143.9968,10.9262,-16.0109,-13.9134,-
95.3418,-229.2831,-53.0025,-4.085,-31.2467,110.2059,5.8944,-3.5998,-6.7892,-
-0.5657,-161.3157,-193.6896,33.5593,-42.1315,102.1532,20.9421,-34.2004,-18.2099,-
177.1733,-234.7268,-63.1705,102.6843,-45.7242,97.8356,15.289,-10.0875,-22.8618,-
34.6461,-212.8653,-113.1469,67.6134,-67.5554,113.3378,22.7757,-7.6184,-18.7894,-
175.1046,-156.8259,-105.2487,71.3474,-70.5329,126.7278,5.3988,-14.0246,-23.7541,-
61.266,-27.0894,-142.056,53.6489,-48.2744,115.4739,17.5468,-4.702,-14.2708,-
-111.4486,4.6418,-16.8072,69.8273,-28.1099,5.5005,-23.7279,-14.7347,-0.54848,-
-99.5892,16.8487,-5.8101,99.8055,-47.4824,-0.77642,-9.3918,0.90614,-5.9878,-
-125.774,-68.0533,5.2372,98.0482,-43.9332,-16.9463,-16.8569,2.6278,5.9456,-
-123.1682,-40.4153,5.4798,96.3509,-20.0387,-0.10151,9.5221,-10.7177,4.0592,-
-78.9074,-86.7974,19.5239,104.0894,-33.639,14.2393,-8.3243,-0.14344,0.79235,-
-153.0936,-86.9319,52.9077,79.7956,1.223,12.2368,-18.0788,1.0331,2.9515,-
-146.9063,-127.2203,19.9651,82.8306,-34.5818,12.6113,-6.0365,0.43303,-0.46128,-
-68.945,-142.073,41.1386,84.2441,-43.4911,9.4361,-10.3217,-3.4654,1.1199,-
-135.123,-72.4726,26.1467,-1.2607,-46.8247,-22.5443,18.7883,-2.626,4.6208,-
33.5082,109.2578,38.8592,-5.8301,-23.8014,-43.3206,-14.2909,5.7739,4.7072,-
-156.2401,35.7535,9.7116,13.9485,-46.4234,6.1455,-10.9814,8.0393,-7.746,-
-110.7783,-25.9538,45.6048,9.4357,30.1822,-9.3488,-3.5262,2.5035,0.44971,-
-46.6898,69.4333,104.4496,48.3993,-1.8976,-8.0208,11.9648,5.7454,-0.56555,-
-1.0622,80.8027,52.5056,-0.93882,-9.9986,2.4033,10.9872,1.7189,-1.0217,-
53.5999,2.6996,12.3387,-22.1648,-13.6408,13.5326,5.0481,6.9075,1.3708,-
-18.6459,94.4294,-1.4579,3.9235,-7.25,1.3986,16.3347,9.655,0.87375,-
213.8673,-124.6053,-103.7348,-109.0663,219.2776,10.6084,6.2509e-14,2.9864e-14,-1.5987e-14,-
236.1675,-178.4734,-105.1879,-113.5963,275.8673,29.0878,8.6968e-14,2.8529e-14,-2.1316e-14,-
213.3273,-139.9173,-40.2905,-126.4632,231.5785,36.468,4.1362e-14,3.3103e-14,0,-
141.9888,-217.8025,-51.6122,-104.2629,260.5337,15.1587,6.6897e-14,3.9016e-14,-1.5987e-14,-
200.8241,-226.6191,-50.6542,-70.3817,251.5839,19.4847,6.1556e-14,3.5344e-14,-7.1054e-15,-
264.3186,-195.6697,47.1351,-59.4157,252.1332,18.7215,6.2643e-14,2.2829e-14,-7.1054e-15,-
155.9433,-289.6896,-37.4485,-106.4473,221.4337,25.2471,6.7347e-14,4.5406e-14,-6.6613e-15,-
35.9706,-275.7142,-11.4556,-104.0522,226.211,25.2435,8.8891e-14,4.7572e-14,4.4409e-16,-
93.1198,386.7356,-339.2256,-39.0102,91.7611,5.5437,0.054091,-42.953,15.151,+
-196.5462,-91.6877,-87.5623,-42.8365,58.2173,6.0928,-18.0113,-51.1913,14.7801,+
-124.6696,-59.1218,-95.8156,-55.7425,0.24222,40.1358,-42.8177,-47.8178,11.3389,+
101.2974,55.0888,72.8992,76.4997,93.5003,-2.2472,0.28033,-40.1275,35.2854,+
-178.1396,-85.6999,-57.5974,-44.3434,31.6955,-32.5802,6.4475,-10.7417,4.856,+
-282.2229,-174.7296,-149.4176,-46.0124,94.0321,22.7024,24.132,-75.2297,15.9983,+
-163.4272,-132.6075,-53.6617,0.8091,42.0778,19.1293,46.3432,-53.1621,-0.45554,+
-284.6661,-229.1036,-153.2738,-5.5332,147.2188,63.1279,-11.7535,-40.6883,9.8849,+
-191.8114,-242.6552,-171.3106,-53.6907,99.4378,0.91718,-9.746,-56.2786,21.6927,+
161.7189,-257.4192,-139.7071,-65.4358,88.7034,-30.7318,-13.2772,-27.0939,12.66,+
-115.0504,-190.4638,-134.1017,-15.2574,77.7234,40.0772,11.5054,-40.8848,12.2457,+
163.1974,-365.2939,-201.4629,21.7996,38.3462,6.6381,0.94586,-52.3161,13.6803,+
-263.739,-150.8428,-66.0827,-98.5826,79.0028,35.5801,-1.6355,-37.4679,24.3529,+
-137.8491,-84.5263,-93.0233,-53.1675,0.96698,-23.2942,-23.2941,-12.8922,-0.55623,-
-128.5643,137.6631,69.5853,-99.4849,-14.0064,-24.2009,10.9733,-3.0039,1.8091,-
-11.4546,70.9121,-27.7731,-26.3637,-39.2146,11.0096,3.4387,-4.762,6.0267,-
36.7767,-11.5006,11.596,-61.4572,-37.6297,13.4713,25.6862,-23.9997,-2.0232,-
6.1796,28.427,-51.8131,-46.2102,-38.4521,-7.0933,2.6524,1.6949,7.3111,-
-15.4699,40.0395,-19.1195,-32.3366,-12.7429,3.7179,-2.5809,7.3875,2.376,-
30.2256,27.7468,-13.9954,-28.4858,-7.2422,-17.4482,8.2565,14.8801,2.6544,-
18.3178,7.583,36.1415,-50.6822,-18.222,3.415,-6.6909,9.1085,0.82137,-
48.2365,25.5982,-5.5534,10.4042,1.8541,-34.276,4.3405,-2.4526,5.5462,-
29.409,27.8335,12.4856,-25.4069,6.1609,-14.0721,-10.5832,-6.3197,5.8418,-
-206.4812,161.4446,-121.5545,149.6322,1.7714,206.6714,27.6938,-1.7871,-54.023,-
109.6287,153.0635,-7.7805,162.2401,-13.6513,110.7386,7.7056,9.64,-33.1856,-
-248.2587,161.7127,37.9735,120.1904,-8.5597,146.8529,-14.5221,13.7523,-20.343,-
-51.2688,173.2436,116.4002,67.2053,1.0649,187.4995,1.0172,3.5103,-24.1733,-
288.0905,98.7864,69.9031,244.3125,-8.6711,148.8911,30.9678,20.9908,-15.2411,-
-193.5834,40.0833,6.1951,162.0819,-13.1078,191.81,7.9504,53.6878,-51.957,-
-169.6374,40.8292,40.5237,211.7672,-39.0439,165.8967,-15.3406,20.4723,-12.7276,-
-225.494,99.6925,-4.3316,228.4249,-197.9257,208.8166,9.4865,46.5315,-25.9432,-
213.5805,17.9529,150.1742,171.9918,34.5863,241.4255,-9.4028,47.5905,-41.1554,-
84.3808,-10.2875,-75.4736,-86.5126,-45.0153,20.1707,-16.5231,-27.8972,35.6025,-
-15.5067,46.1838,-10.3939,-33.2577,-48.7506,-24.2144,-18.0617,-26.069,-4.4006,-
-11.1875,-1.8505,-2.8512,-4.6785,-8.695,5.8651,3.7121,4.6428,-1.0549,-
61.4563,-7.5937,4.9636,-18.3219,-48.6505,-43.9288,-19.7522,-9.3646,13.1144,-
-95.3867,9.9008,-15.6863,-35.0622,-70.7408,-48.308,-28.0587,-16.8314,-4.1698,-
62.0037,59.53,40.0489,-13.1659,-40.6609,11.5684,-18.3619,-26.6573,-2.1087,-
51.6366,73.0101,-23.6148,-22.6505,-7.7416,-25.534,-8.7212,-26.2804,-21.0945,-
59.7764,81.7498,3.1669,-28.3697,-32.1855,-19.3629,-8.9034,-21.9242,10.5594,-
90.2438,-47.4434,57.3511,-90.1547,13.4096,-11.4579,3.5172,-50.7313,-13.411,-
-72.0056,88.7323,-7.572,-49.1547,-33.3014,12.6795,-4.3488,-12.5408,-11.2687,-
-181.9153,86.5842,9.6678,35.1025,-3.2776,-29.0917,-8.3172,18.5115,5.1422,-
-137.1208,104.6333,-5.8413,22.383,-9.7255,-2.5321,-7.9085,22.133,5.9327,-
102.0682,77.5219,48.7232,-15.8898,-33.2617,1.5339,-11.0828,21.6882,2.8789,-
-98.0132,96.5957,-7.2909,20.1458,-14.518,-3.5158,-10.2972,20.3417,11.3358,-
-75.2264,52.782,17.551,18.1239,1.9863,-18.9274,-4.9251,25.8712,4.8635,-
-98.954,95.323,-11.1926,19.7176,-13.7919,-6.6607,3.6213,22.1987,9.4122,-
-44.518,69.815,14.9919,23.9884,-7.1642,-2.2849,-0.4652,18.2396,0.80779,-
-86.9123,63.596,49.7315,25.0656,-29.9751,-19.9808,8.731,16.4535,-7.427,-
285.8547,16.4178,14.9507,32.7392,12.4373,38.8572,-23.4655,-5.2123,0.78201,-
69.7744,-115.3,33.5742,-40.323,-7.6425,-3.7719,-5.9793,-12.3182,4.6291,-
79.1073,13.5247,107.9927,59.2423,-8.3451,7.3876,18.5427,7.2947,7.8609,-
216.0831,-10.865,66.8083,-0.35354,17.8574,16.6682,31.5672,-20.6155,7.6985,-
30.27,-13.8847,-33.8592,81.6571,-18.0958,20.9822,0.56239,-22.1476,9.9833,-
163.4569,-2.0737,103.603,40.6848,13.5796,4.367,-1.331,-16.0458,5.1247,-
138.6415,-20.213,103.603,50.2221,24.288,-5.1299,-11.8005,-12.364,7.9725,-
93.3249,38.5618,36.8805,9.7188,-22.5757,42.385,12.8812,-6.7226,11.7307,-
251.5353,32.1356,209.5443,163.9141,-5.3814,-46.4844,17.5683,26.9608,-29.9561,-
297.9334,134.7192,127.4239,62.9157,6.3927,-23.6658,11.6903,21.7241,-14.151,-
