ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55
Action 2,OPR,3.074192,3.076156,3.076661,3.075936,3.075043,3.074136,3.073663,3.074134,3.05962,3.307563,3.733217,4.239115,5.016975,5.397053,5.311568,4.908516,4.307736,3.997526,3.856247,4.005962,4.307543,4.842182,5.166506,5.40925,5.580977,5.674814,5.672137,5.69793,5.687098,5.547839,5.130957,4.857107,4.315642,3.888407,3.450824,3.240981,3.066377,2.949413,2.929088,2.968428,2.966116,2.954631,2.956176,2.969997,2.98957,0,0,0,0,0,0,0,0,0,0
Action 2,OYR,8.662378,8.664828,8.67242,8.680239,8.683414,8.684785,8.687299,8.69588,8.652209,8.485199,8.166809,7.958663,7.891182,8.187257,8.661963,9.043859,9.373387,9.502822,9.505703,9.408256,9.321065,9.207107,9.123766,9.023966,8.919177,8.835436,8.843866,8.900581,8.927052,8.944373,8.983184,8.989444,8.970551,8.845822,8.768555,8.598664,8.349107,8.142884,8.245588,8.474587,8.530553,8.490485,8.514086,8.565266,8.611631,0,0,0,0,0,0,0,0,0,0
Action 3,ALX,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0,0,0,0,0,0,0,0,0,0
Action 3,ALY,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,0,0,0,0,0,0,0,0,0,0
Action 3,ALZ,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0,0,0,0,0,0,0,0,0,0
Action 3,ARX,0.9160156,0.9160156,0.9116211,0.9121094,0.918457,0.9165039,0.9155273,1.012207,1.29248,1.119141,0.2089844,-0.2490234,-0.1918945,-0.2128906,-0.1269531,0.0004882813,0.2822266,1.020996,0.9033203,0.7524414,0.3837891,0.1386719,-0.2807617,-0.3642578,-0.3344727,-0.3896484,-0.534668,-0.4194336,-0.3125,-0.1123047,-0.04931641,-0.1108398,0.02734375,0.3999023,0.7436523,1.035156,1.339844,1.122559,0.9106445,0.8491211,0.9145508,0.9599609,0.9345703,0.9199219,0.9233398,0,0,0,0,0,0,0,0,0,0
Action 3,ARY,0.3046875,0.3125,0.3100586,0.3134766,0.3100586,0.3115234,0.2998047,0.3881836,0.4838867,1.100098,1.080566,1.026367,0.8173828,0.3920898,0.1806641,0.2446289,0.2651367,0.9775391,1.066406,0.9262695,0.8525391,0.640625,0.6367188,0.7880859,1.003906,1.084473,1.29248,0.9663086,0.8110352,0.7387695,0.6650391,0.7978516,0.7802734,0.9008789,0.7597656,0.2119141,0.2792969,0.3442383,0.3110352,0.3173828,0.269043,0.2597656,0.2724609,0.2402344,0.3076172,0,0,0,0,0,0,0,0,0,0
Action 3,ARZ,0.1665039,0.1679688,0.1787109,0.1674805,0.1728516,0.1679688,0.1640625,0.1157227,0.184082,0.4311523,0.6713867,0.5688477,0.8427734,0.4438477,0.2807617,0.02441406,-0.05761719,-0.2250977,-0.4282227,-0.1577148,0.07568359,0.008300781,0.05761719,0.1313477,-0.05224609,0.3554688,0.2294922,0.1870117,0.3520508,0.3999023,0.4013672,0.4521484,0.5351563,0.4599609,0.5859375,0.4140625,0.08398438,-0.03417969,0.2133789,0.2299805,0.1982422,0.09326172,0.1435547,0.1040039,0.137207,0,0,0,0,0,0,0,0,0,0
Action 3,EMG0L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 3,EMG1L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0
Action 3,EMG2L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 3,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0
Action 3,EMG4L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action 3,EMG5L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
Action 3,EMG6L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 3,EMG7L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0
Action 3,EMG0R,-1,-1,1,1,0,1,-5,3,0,5,-12,20,25,4,49,15,-13,-7,-5,23,-11,-3,-81,51,-83,-39,-61,38,23,29,-9,-2,-16,-3,-2,-2,5,0,4,1,-6,16,-3,5,2,0,0,0,0,0,0,0,0,0,0
Action 3,EMG1R,3,0,-1,-2,2,-2,9,0,-25,-22,-15,3,8,-3,10,3,-8,2,-5,5,19,-13,-15,-21,-3,14,6,21,-3,17,-5,1,1,5,3,-3,4,-2,2,2,2,1,0,3,-1,0,0,0,0,0,0,0,0,0,0
Action 3,EMG2R,-3,0,-2,1,1,-2,0,-6,-43,10,-102,-14,6,-1,5,7,0,-3,3,-3,11,13,-1,-14,36,18,10,13,-5,4,-4,2,-3,6,1,-4,4,-5,3,1,0,0,-2,0,-1,0,0,0,0,0,0,0,0,0,0
Action 3,EMG3R,1,-3,1,0,-1,-1,1,-5,-13,26,0,16,-5,-1,3,4,1,-2,0,-3,1,9,-2,-5,3,14,-3,5,-4,9,-1,1,-4,4,1,-6,1,0,1,-1,-2,1,0,0,-1,0,0,0,0,0,0,0,0,0,0
Action 3,EMG4R,-1,0,-3,2,-1,-3,0,-1,2,-39,-15,-44,-5,-18,8,41,30,-9,-3,-2,0,4,-2,-1,-3,2,-1,0,-3,1,1,1,-2,2,0,-1,-4,-1,1,0,-3,2,-2,0,-2,0,0,0,0,0,0,0,0,0,0
Action 3,EMG5R,-2,-1,-2,-1,0,-1,0,3,-16,-17,25,7,-3,22,50,0,-20,16,-8,-1,-8,-1,6,3,-4,-2,3,-11,-4,-2,-1,0,-1,7,-1,-15,1,-2,-10,-2,-7,-7,-2,-3,-5,0,0,0,0,0,0,0,0,0,0
Action 3,EMG6R,0,0,-1,-2,0,0,5,0,-1,-2,-2,-45,9,5,27,-20,-11,19,-11,-2,3,10,5,12,-2,-2,-5,3,0,0,-1,0,-2,-3,-8,9,0,6,-16,8,-1,-10,2,2,-3,0,0,0,0,0,0,0,0,0,0
Action 3,EMG7R,-1,1,-1,-1,-2,2,4,4,12,-7,-30,-13,40,-22,52,18,9,20,-1,13,12,22,-9,-2,-6,9,-20,29,14,11,6,-2,-10,-6,-10,9,3,0,4,12,-28,17,3,-4,-3,0,0,0,0,0,0,0,0,0,0
Action 3,GLX,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,0,0,0,0,0,0,0,0,0,0
Action 3,GLY,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,0,0,0,0,0,0,0,0,0,0
Action 3,GLZ,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,0,0,0,0,0,0,0,0,0,0
Action 3,GRX,0.8125,1,0.5625,1.5625,-0.375,-0.3125,4.125,-59.0625,-248.1875,-282.5625,107.875,218.3125,205.75,188.8125,90.125,63.1875,4.5,-48.875,-13.875,-41.5,-45.1875,-44.5625,-37.1875,-93.625,-100.375,-68.4375,-52.25,1.1875,9.625,-9.1875,-25.0625,-76.6875,-130.9375,-75.5,-122.5625,25.125,115.625,-5.9375,11,4.0625,-7.375,10.1875,-1.5,-6.6875,-14.1875,0,0,0,0,0,0,0,0,0,0
Action 3,GRY,0.8125,1,0.5625,1.5625,-0.375,-0.3125,4.125,-59.0625,-248.1875,-282.5625,107.875,218.3125,205.75,188.8125,90.125,63.1875,4.5,-48.875,-13.875,-41.5,-45.1875,-44.5625,-37.1875,-93.625,-100.375,-68.4375,-52.25,1.1875,9.625,-9.1875,-25.0625,-76.6875,-130.9375,-75.5,-122.5625,25.125,115.625,-5.9375,11,4.0625,-7.375,10.1875,-1.5,-6.6875,-14.1875,0,0,0,0,0,0,0,0,0,0
Action 3,GRZ,0.8125,1,0.5625,1.5625,-0.375,-0.3125,4.125,-59.0625,-248.1875,-282.5625,107.875,218.3125,205.75,188.8125,90.125,63.1875,4.5,-48.875,-13.875,-41.5,-45.1875,-44.5625,-37.1875,-93.625,-100.375,-68.4375,-52.25,1.1875,9.625,-9.1875,-25.0625,-76.6875,-130.9375,-75.5,-122.5625,25.125,115.625,-5.9375,11,4.0625,-7.375,10.1875,-1.5,-6.6875,-14.1875,0,0,0,0,0,0,0,0,0,0
Action 3,ORL,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,0,0,0,0,0,0,0,0,0,0
Action 3,OPL,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,0,0,0,0,0,0,0,0,0,0
Action 3,OYL,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,6.560283,0,0,0,0,0,0,0,0,0,0
Action 3,ORR,6.710467,6.710637,6.709507,6.709836,6.710298,6.70971,6.706688,6.716835,6.504095,6.192514,6.264511,6.609267,7.016413,7.48348,7.894506,7.96904,7.94581,7.904692,7.890988,7.863751,7.809105,7.751096,7.680378,7.465905,7.302426,7.011514,6.983163,6.959727,6.981858,6.96667,6.922743,6.818796,6.572863,6.485421,6.398173,6.51375,6.765766,7.080294,7.000393,6.908199,6.851404,6.820747,6.782305,6.752863,6.746374,0,0,0,0,0,0,0,0,0,0
Action 3,OPR,3.083254,3.082535,3.081656,3.081038,3.080827,3.081243,3.078892,3.079283,3.193582,3.551556,4.289291,4.979448,5.482611,5.559559,5.107469,4.769322,4.299897,3.934485,3.927711,4.107824,4.399434,4.758896,5.049408,5.381571,5.561824,5.618821,5.63672,5.711711,5.67377,5.541793,5.287699,4.912176,4.306851,3.90564,3.593741,3.237717,3.064613,2.915816,2.923606,2.97123,3.0108,3.03637,3.062642,3.078883,3.091243,0,0,0,0,0,0,0,0,0,0
Action 3,OYR,8.728535,8.730659,8.732781,8.734627,8.735055,8.735131,8.745054,8.698064,8.590707,8.40693,8.149879,8.10695,8.395111,8.8911,9.443186,9.59481,9.743504,9.796725,9.756513,9.666065,9.604,9.533954,9.452643,9.32154,9.206688,9.111218,9.094392,9.066013,9.070513,9.051616,9.031502,9.001715,8.982724,8.915879,8.828397,8.554309,8.401558,8.185621,8.265555,8.370731,8.419279,8.455491,8.501904,8.522333,8.51194,0,0,0,0,0,0,0,0,0,0
Action 4,ALX,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0,0,0,0,0,0,0,0,0,0
Action 4,ALY,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,0,0,0,0,0,0,0,0,0,0
Action 4,ALZ,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0,0,0,0,0,0,0,0,0,0
Action 4,ARX,0.918457,0.9189453,0.9082031,0.9179688,0.9160156,0.9125977,1.079102,1.351074,0.9355469,0.3037109,0.02392578,-0.2094727,-0.1601563,-0.1791992,0.5893555,1.233398,1.089355,0.7792969,0.7607422,0.2387695,-0.02490234,-0.3261719,-0.3144531,-0.4863281,-0.4208984,-0.4941406,-0.4291992,-0.3271484,-0.1816406,-0.1235352,-0.06201172,-0.3378906,0.1508789,0.6669922,1.172852,1.163086,1.062988,1,0.9228516,0.9091797,0.9228516,0.918457,0.9106445,0.956543,0.9375,0,0,0,0,0,0,0,0,0,0
Action 4,ARY,0.3037109,0.3139648,0.2978516,0.3017578,0.2875977,0.2973633,0.4101563,0.7661133,1.112793,1.199707,1.095215,0.5688477,0.3344727,0.03613281,0.1791992,0.9882813,0.9663086,0.9233398,0.8183594,0.862793,0.6674805,0.7509766,0.7480469,1.019531,1.048828,1.048828,0.9213867,0.8115234,0.7851563,0.703125,0.6674805,0.815918,0.6918945,0.5551758,0.5791016,0.3530273,0.4243164,0.3339844,0.3330078,0.2529297,0.2495117,0.2358398,0.3022461,0.2646484,0.2890625,0,0,0,0,0,0,0,0,0,0
Action 4,ARZ,0.1582031,0.1582031,0.1645508,0.1630859,0.1572266,0.1630859,0.09521484,0.2915039,0.5244141,0.4575195,0.6577148,0.4736328,0.3310547,0.078125,-0.03710938,-0.1977539,-0.2617188,-0.2333984,-0.02832031,-0.009277344,0.09716797,0.1054688,0.05078125,0.1000977,0.01513672,0.1030273,0.230957,0.2954102,0.3510742,0.3808594,0.5830078,0.5756836,0.4082031,0.4628906,0.4458008,0.2485352,0.05957031,0.09228516,0.1162109,0.1547852,0.1557617,0.1308594,0.1352539,0.1401367,0.1176758,0,0,0,0,0,0,0,0,0,0
Action 4,EMG0L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 4,EMG1L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0
Action 4,EMG2L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 4,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0
Action 4,EMG4L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action 4,EMG5L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
Action 4,EMG6L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 4,EMG7L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0
Action 4,EMG0R,2,-3,0,1,2,-1,-17,15,20,13,5,-16,5,-17,-3,11,-12,2,48,-20,-69,-53,51,-21,-4,-15,16,16,-13,-20,-9,-6,-1,1,-1,-4,-6,-1,2,-2,-2,-1,0,-1,-2,0,0,0,0,0,0,0,0,0,0
Action 4,EMG1R,-2,0,2,1,1,-2,37,18,14,9,11,-1,-5,8,2,2,-1,-21,12,27,-11,-17,40,-8,11,-15,17,2,0,-11,-6,-5,-6,-3,5,0,-5,0,-2,-2,0,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0
Action 4,EMG2R,-1,-1,1,0,-1,1,11,37,43,-3,4,1,-4,10,-10,-9,1,12,-2,6,15,-8,8,-7,-4,-15,17,1,-2,-3,-9,-6,1,-2,4,-1,-5,1,-1,0,1,-2,0,-3,-1,0,0,0,0,0,0,0,0,0,0
Action 4,EMG3R,-1,0,-1,0,-1,0,-3,10,60,2,11,-14,-3,6,-8,-12,-4,9,3,-3,3,-9,5,14,-7,-12,4,0,0,0,-6,-4,2,1,0,-1,-3,2,-1,-1,1,-2,-2,-1,-1,0,0,0,0,0,0,0,0,0,0
Action 4,EMG4R,-1,-2,1,0,-1,-2,0,-19,-17,56,-10,-43,-52,-12,58,5,11,-6,6,-5,4,-1,-7,2,0,-7,-2,-1,1,-2,-4,-4,0,-1,-3,-2,-5,1,-2,-3,-1,-1,-1,0,-2,0,0,0,0,0,0,0,0,0,0
Action 4,EMG5R,-3,-2,2,-1,-3,1,0,-3,-7,-72,-59,-24,-16,-107,26,2,23,-7,-46,5,6,-13,-5,-1,7,-8,-1,-1,0,-4,0,-2,1,2,11,4,-3,7,-17,2,-1,-2,-1,-1,-4,0,0,0,0,0,0,0,0,0,0
Action 4,EMG6R,-1,-1,2,-1,0,3,0,13,18,-1,2,-34,-9,-13,-5,13,-5,4,-1,-3,4,-7,0,7,-2,-22,4,-4,0,-1,-2,-9,-6,-5,5,13,4,-7,-8,11,-3,0,-8,3,-7,0,0,0,0,0,0,0,0,0,0
Action 4,EMG7R,0,-2,4,0,0,0,-4,12,41,9,14,-10,3,-4,-26,18,-14,8,8,-3,-8,-13,21,3,-21,-64,4,0,-1,3,-20,4,-24,1,1,-3,-8,-2,-11,-1,11,-4,-3,5,-12,0,0,0,0,0,0,0,0,0,0
Action 4,GLX,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,0,0,0,0,0,0,0,0,0,0
Action 4,GLY,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,0,0,0,0,0,0,0,0,0,0
Action 4,GLZ,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,0,0,0,0,0,0,0,0,0,0
Action 4,GRX,-3.0625,-1.625,-3.1875,-2.4375,-4.625,-3,-80.1875,-204.875,16.4375,196.25,244.625,234.75,149.1875,14.6875,-16.0625,-26.3125,-44.375,-15.375,-33.25,-42.5,-57.875,-43.75,-70.9375,-73.625,-70.375,-28.9375,13,9,-6,-41.9375,-64.8125,-114.5,-92.75,-61.75,56,42.0625,19.125,-5.4375,12.6875,14.1875,14.3125,3.5,-6.625,-10.625,16.75,0,0,0,0,0,0,0,0,0,0
Action 4,GRY,-3.0625,-1.625,-3.1875,-2.4375,-4.625,-3,-80.1875,-204.875,16.4375,196.25,244.625,234.75,149.1875,14.6875,-16.0625,-26.3125,-44.375,-15.375,-33.25,-42.5,-57.875,-43.75,-70.9375,-73.625,-70.375,-28.9375,13,9,-6,-41.9375,-64.8125,-114.5,-92.75,-61.75,56,42.0625,19.125,-5.4375,12.6875,14.1875,14.3125,3.5,-6.625,-10.625,16.75,0,0,0,0,0,0,0,0,0,0
Action 4,GRZ,-3.0625,-1.625,-3.1875,-2.4375,-4.625,-3,-80.1875,-204.875,16.4375,196.25,244.625,234.75,149.1875,14.6875,-16.0625,-26.3125,-44.375,-15.375,-33.25,-42.5,-57.875,-43.75,-70.9375,-73.625,-70.375,-28.9375,13,9,-6,-41.9375,-64.8125,-114.5,-92.75,-61.75,56,42.0625,19.125,-5.4375,12.6875,14.1875,14.3125,3.5,-6.625,-10.625,16.75,0,0,0,0,0,0,0,0,0,0
Action 4,ORL,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,0,0,0,0,0,0,0,0,0,0
Action 4,OPL,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,0,0,0,0,0,0,0,0,0,0
