115.2181,17.1034,-59.1015,-5.3722,-12.0463,12.1763,-41.5993,-1.6991,2.3211,DECIDE
-47.9942,46.0708,9.1045,21.052,-54.3111,-22.9367,39.1579,6.1163,11.3443,DECIDE
-10.973,19.0291,9.973,19.9071,-57.7714,17.473,-10.4838,53.6668,6.513,DECIDE
143.475,104.6658,-76.1799,53.2151,-16.452,-39.1456,-21.9832,38.0772,28.6491,DECIDE
-1.0884,10.0981,34.4677,9.6787,55.3771,10.0247,-36.9238,33.0387,33.7059,DECIDE
84.5105,56.7895,-50.4968,3.8893,24.7873,7.1372,47.1863,14.9934,10.1739,DECIDE
136.6716,61.1635,-81.5719,38.4837,9.7525,34.6849,-9.2669,12.7195,5.7777,DECIDE
107.0821,10.5066,-55.8689,26.4692,-16.3555,29.671,20.695,15.7383,18.4087,DECIDE
110.085,41.4795,-43.902,-54.4012,39.5979,16.7822,15.209,23.3361,39.1213,DECIDE
-87.1865,-79.2737,39.5291,71.6386,-21.5879,12.6484,5.0708,-12.6676,3.8109,FATHER
-76.0736,-99.1463,92.6477,62.1288,2.3654,2.3176,3.8317,8.0207,15.5471,FATHER
20.8192,7.6626,171.0865,15.591,-11.1355,-2.2804,6.5826,4.7179,14.6183,FATHER
-3.4887,-27.2261,134.5108,64.3998,2.8042,-3.9208,11.5977,4.4761,4.7454,FATHER
11.0073,-29.613,115.3594,33.6559,48.0016,-41.8174,-11.0213,-14.0627,15.4521,FATHER
-45.2146,-92.1556,54.931,88.8248,26.5079,-21.1199,8.323,-19.0403,6.4828,FATHER
-137.1615,-0.22256,113.7843,38.007,-24.4096,-72.105,17.492,-15.257,8.8158,FATHER
48.0708,-92.914,105.1835,27.551,6.6326,-51.7829,-18.7164,3.7548,7.3946,FATHER
90.2611,12.4521,90.3922,86.5322,-35.1859,-29.4936,13.8057,0.67814,0.59846,FATHER
-4.6495,0.51109,55.0819,62.7217,16.6223,-51.6565,-9.7351,-7.4734,-2.4604,FATHER
-5.8488,-15.9981,57.6881,106.8615,32.4687,-38.5457,8.8001,4.2138,10.3037,FATHER
80.5756,22.1937,208.0387,155.8493,18.4171,-28.5906,7.4045,-12.8463,13.6691,FATHER
-103.3416,143.5985,25.2688,82.8048,-17.2809,-8.5279,-10.5676,-0.18056,7.6063,FATHER
-49.2034,-106.8018,108.4102,87.2775,-20.3512,-55.3721,9.8268,3.1763,1.0948,FATHER
-90.5609,-33.9246,82.5971,41.8922,0.017507,-5.4457,13.0389,-10.0432,18.2712,FATHER
-19.7122,-56.8448,-23.5801,128.1049,22.4855,-47.7587,7.7315,6.2183,18.5988,FATHER
72.788,-14.977,52.647,22.7837,22.4124,-47.7691,25.4356,-0.85371,4.9951,FATHER
129.0245,-71.6655,41.203,80.3703,-83.1219,-35.1847,-3.6923,-11.614,17.5393,FATHER
70.4453,33.9797,10.3827,22.6991,4.5497,-49.5881,14.999,-5.153,17.309,FATHER
140.0382,-34.7611,21.9885,51.415,28.3496,23.3196,7.923,-10.6378,3.5276,FATHER
-256.3133,100.042,-153.4355,38.9644,-4.7115,-11.4543,-22.8735,-1.0999,-2.2331,FIND
-345.6736,120.118,84.3196,121.5148,21.2634,-24.241,-12.2343,3.9415,-3.8004,FIND
-234.4331,-26.5405,-147.5695,199.2453,73.9387,2.0235,-14.2389,-4.1009,-9.1817,FIND
-273.4183,132.948,-69.5082,74.8559,90.5497,17.5839,-21.3452,5.4957,-5.0314,FIND
-338.6269,76.0298,-141.5252,91.1527,58.4806,3.8533,-7.8594,1.2628,7.46,FIND
-65.3955,-16.1507,-142.178,154.8631,24.8879,-21.0789,-13.4983,4.6793,0.31449,FIND
-119.5294,5.1957,-139.2585,34.1448,64.5264,-10.8443,-6.365,10.5324,-8.1329,FIND
-26.3355,40.5707,-46.8865,80.257,21.1465,-2.7579,-18.7063,-3.5925,-4.3679,FIND
-232.0598,-144.8289,86.3433,81.6997,59.2818,4.9742,-15.8853,1.5519,-1.2867,FIND
-102.1161,-12.9427,-114.0694,10.9398,38.1494,-6.4876,-21.1096,-0.22725,-3.1615,FIND
-235.1701,-101.8729,-99.1023,8.0338,4.8368,4.1555,-7.3112,3.0793,-3.0957,FIND
-29.5179,34.8644,-50.582,120.236,-5.4868,7.5074,-21.0093,9.6593,-1.4714,FIND
-54.3474,119.6389,-60.8068,128.1127,-10.5737,13.0371,-3.8675,2.1414,-3.0459,FIND
-46.8074,157.748,-26.3185,25.2949,91.486,-3.4057,-12.1998,1.2584,-3.9528,FIND
-9.6307,15.8797,-57.9009,85.5308,79.8372,-0.66229,-14.6672,2.9618,1.2459,FIND
-53.262,56.6655,-69.7032,109.959,4.1055,2.4052,-17.4919,4.3568,-3.7312,FIND
-24.1357,37.433,-40.7097,89.4792,-2.9675,3.1391,-9.3693,-1.1833,-2.1109,FIND
-8.9986,0.8957,-81.2002,133.8315,99.1869,-6.8109,-16.8434,5.3657,-0.89253,FIND
-18.6784,49.6242,-59.7046,85.3564,78.1654,-5.9397,-13.5649,-0.7824,1.1628,FIND
-9.2424,20.6794,-35.0144,57.6561,33.0807,-4.2516,-18.8054,0.80615,-0.68778,FIND
-18.7751,55.1353,-45.9635,58.7715,62.0222,-5.6988,-4.3451,-1.7918,-4.4506,FIND
-44.088,-60.0852,-51.5049,-31.7798,-52.3228,-4.151,-28.997,13.033,-1.0689,GO OUT
-47.0588,-99.9861,-53.3107,-18.8463,-65.7077,-6.1534,9.0423,-1.2709,-10.7322,GO OUT
-3.2394,-159.8447,-29.3224,-18.5363,-85.146,6.0312,2.663,9.2019,6.7708,GO OUT
45.0274,-125.0565,-20.1471,18.0489,-49.4271,-10.8649,-5.339,15.1048,-8.2281,GO OUT
-167.2203,-139.6747,-59.6203,-17.1346,-94.6285,-1.3905,-21.9814,18.8869,-2.7555,GO OUT
32.4677,-143.7497,-76.2608,12.8799,-64.8945,12.4023,-10.5158,-3.6947,-6.7321,GO OUT
95.097,-219.61,-74.9489,13.6941,-94.4406,8.3889,-10.8864,-4.2696,5.938,GO OUT
-130.9079,-147.2326,-48.0933,-5.7193,-77.8074,13.7869,-12.3625,12.4996,-14.7784,GO OUT
-254.4962,-196.3863,-91.176,2.8028,-113.9444,-2.5167,-0.4677,15.5178,-1.9496,GO OUT
-315.9773,-181.5385,-89.0723,25.2124,-56.7017,23.3371,-15.4552,9.214,-10.2394,GO OUT
-112.364,-53.8339,22.5409,22.1155,-86.1183,21.0403,4.8434,16.0988,7.8049,GO OUT
-107.2604,-87.1399,-3.7773,-20.9504,-115.2751,10.8414,-30.7378,-1.5495,0.22216,GO OUT
23.4476,-111.2096,-21.8296,-4.151,-75.4366,16.8054,-19.2923,16.8802,-0.54149,GO OUT
-58.3886,-68.267,30.8995,12.8524,-89.6976,19.314,-3.8163,11.3022,-17.0576,GO OUT
95.7563,-142.7307,-41.9576,-1.0037,-120.6018,1.611,-6.9567,18.322,-21.529,GO OUT
66.7725,-90.1403,-93.0268,-7.286,-78.4452,36.699,-17.8717,16.4952,-3.0142,GO OUT
86.2698,-143.4179,-112.3374,-11.7174,-81.8702,14.3441,-1.6636,30.8174,-2.0521,GO OUT
29.8396,-99.6834,-84.4465,-7.4436,-93.811,18.4635,-16.1922,0.32985,-16.7772,GO OUT
-17.9888,-39.6135,-71.9174,46.4735,-90.7729,-8.9469,-31.5907,16.2508,-4.3635,GO OUT
30.6553,-65.4117,-90.9229,35.9846,-97.3062,6.2354,-8.2273,6.4937,0.428,GO OUT
-130.0206,81.7174,-125.243,-10.2836,-91.8922,8.172,4.2645,6.296,-4.1976,GO OUT
206.9333,57.4345,-156.3542,-63.4722,-38.1761,-12.0831,6.7687,-5.5778,-1.1627,HEARING
-73.0538,67.4287,-98.8849,-43.6013,12.7968,-18.0737,-0.5865,-11.7521,-6.5012,HEARING
-57.1763,117.1011,-74.6186,-72.8506,-38.3213,-22.8159,-18.2612,-7.3789,-1.2249,HEARING
-85.7965,85.7436,-120.3313,-74.3434,-29.4322,9.2959,-3.4196,1.4335,3.711,HEARING
-67.4759,60.7152,-92.2621,-22.0979,-54.0784,15.3756,10.5976,-1.9213,-3.9952,HEARING
-22.395,59.0914,-34.0398,-12.5422,-29.4426,-4.0453,-1.9069,-7.5453,-8.1261,HEARING
30.6198,114.7643,-75.3354,-32.5492,-22.021,-12.9919,-12.2929,2.1145,-6.5864,HEARING
-52.1946,4.2057,-55.6705,-133.1231,-16.974,-0.62376,-1.2297,-0.91288,-0.13471,HEARING
-39.2152,55.0994,-93.9187,-28.6829,-5.0128,17.2996,0.69338,-11.084,0.24296,HEARING
-73.4552,128.0738,-81.8561,-56.5676,0.24905,3.4471,4.4631,1.7146,-10.8291,HEARING
115.2802,107.8317,-69.5198,-73.9874,-29.7114,9.9585,-5.2969,-9.5012,-10.1908,HEARING
108.8842,46.7304,-54.9264,-37.9312,12.5298,4.6093,-3.1055,6.2026,-5.5822,HEARING
55.6439,70.5506,-121.8642,-7.3845,-28.3572,-10.5135,-10.6733,1.2007,2.1933,HEARING
-89.3648,151.2791,-166.5675,-39.1312,-17.7977,7.8697,-1.3761,-1.9866,-1.4825,HEARING
-40.5159,-10.3226,-188.0317,-47.0326,-10.2874,14.7728,-16.3777,-0.60141,-11.9036,HEARING
-39.8365,30.8676,-90.4861,-41.3449,-58.2255,8.4089,-5.7086,-6.6689,-9.5774,HEARING
21.1999,78.047,-65.3104,-45.2005,-29.7565,35.5654,-15.884,-6.5523,-1.1685,HEARING
72.1431,139.7703,-97.5622,-73.7082,-12.4711,35.4838,-5.5022,-4.0987,-4.9039,HEARING
-21.7827,59.183,-36.1252,-27.3053,-34.3969,9.722,-4.3145,4.9611,-1.2297,HEARING
20.805,46.3052,-76.576,-20.6741,7.7392,11.0641,-6.4765,-9.202,4.8268,HEARING
-37.5156,-23.2238,42.3415,29.8631,60.2652,-41.8132,-57.8062,-13.8993,92.0399,ABOUT
241.8317,557.5768,-20.8021,25.3397,44.6021,-115.602,-51.6877,-22.5813,97.8463,ABOUT
125.3242,363.3548,-30.6108,71.9477,-22.9746,-59.7218,6.2964,-30.7464,88.3145,ABOUT
-192.839,440.9068,156.0036,93.4062,15.0595,-78.0256,-50.2805,-20.3221,95.3231,ABOUT
274.732,334.1149,32.6385,151.8284,16.9563,-123.9538,-25.5191,-6.7225,72.0405,ABOUT
-299.6761,503.2218,97.1315,50.6145,6.6112,-98.8999,-66.4936,-1.2282,77.8917,ABOUT
319.6236,452.4495,167.3434,82.8242,67.9644,-60.6043,-23.2488,-24.3515,114.2707,ABOUT
261.6233,421.3858,90.7369,97.7492,-42.7519,-47.14,-37.1173,-5.8836,114.4015,ABOUT
-242.5311,433.6118,114.8562,132.9983,30.9343,-38.8196,-48.457,-4.6449,83.2866,ABOUT
-31.398,391.4253,85.9725,175.1505,67.9294,-83.5265,-23.6951,-38.6716,100.9947,ABOUT
421.0964,299.8749,93.9269,163.1597,-2.1073,-92.6323,-101.0782,-40.8546,85.3331,ABOUT
156.4539,330.1564,153.9801,61.8191,-10.1792,-76.1074,8.4756,-4.2958,77.5808,ABOUT
-132.4904,379.6964,64.4473,99.4678,47.6847,-106.4073,-0.21633,-5.9097,97.4006,ABOUT
50.9017,316.9878,93.3227,137.3348,70.2853,-86.9185,-8.2961,-38.439,80.6916,ABOUT
198.3475,325.101,89.1722,185.9287,37.8005,-86.5768,-21.4435,32.8848,93.3102,ABOUT
7.63,393.1935,0.43012,136.6426,18.2162,-49.9744,-16.8746,-31.9761,94.7892,ABOUT
153.7268,314.0973,121.2851,116.7842,-30.3617,-32.2946,-22.461,-19.2199,88.2407,ABOUT
397.7954,311.8636,153.0806,36.6265,58.9402,-98.622,-22.712,-12.1181,90.377,ABOUT
195.779,420.0807,161.9886,74.0743,13.9706,-80.4654,-15.0961,-50.0776,69.1085,ABOUT
112.5554,494.2696,65.8852,113.2079,63.707,-2.0268,-31.2875,-34.6257,79.6562,ABOUT
425.0568,510.9815,52.7082,85.7801,68.6076,-17.4297,-42.5821,15.3567,72.3772,ABOUT
-429.7482,56.7494,-124.9076,129.734,75.3726,-108.1593,31.6719,3.358,1.0046,AND
-507.765,165.2068,-41.3787,1.9498,133.0978,-91.6895,12.2907,-12.282,5.9553,AND
-540.8568,79.8602,-70.1164,18.8068,144.8573,-97.4557,15.4397,6.7291,-3.4298,AND
-531.1998,172.9071,60.4399,6.4904,121.7548,-106.0045,48.7287,7.4619,3.3448,AND
-511.5216,181.2083,16.6436,24.7233,136.4677,-84.017,26.7431,8.5554,0.94352,AND
-476.4721,206.2334,-30.6392,51.5368,129.8209,-61.9926,11.656,10.1115,1.0861,AND
-445.7319,226.0408,-88.9292,46.3399,148.4116,-82.4638,30.7332,10.4074,3.6742,AND
-423.7793,249.1037,-38.7166,65.8383,125.2572,-81.0941,28.3293,10.705,4.6265,AND
338.9173,294.6742,-29.8355,33.9424,114.0548,-104.9761,23.5975,3.4115,0.29318,AND
-218.2887,47.1753,-45.8608,-33.1656,113.7225,-117.0531,6.4843,16.7149,6.2989,AND
-235.0632,62.7267,-66.1726,-50.9453,136.1402,-78.6807,35.839,3.6654,-0.58872,AND
-186.2796,138.5164,-23.5357,-2.0399,93.7472,-64.0211,23.0529,5.6752,1.3268,AND
-326.7112,106.3958,-58.7486,-30.1232,93.956,-69.0906,40.2325,5.8376,3.3055,AND
-239.3595,118.8461,-69.9953,17.0515,100.54,-61.7186,30.7768,6.8599,4.2123,AND
-119.3215,94.6128,-85.1715,16.4086,152.8184,-80.5709,31.2579,5.3678,1.8004,AND
-73.3435,52.824,-109.9969,75.8832,174.5851,-82.0697,36.1074,6.2746,5.3333,AND
-212.3451,117.1832,-31.2405,44.1044,130.4425,-65.8602,18.5363,7.0094,1.8546,AND
-171.4598,41.4826,123.8301,64.9147,139.462,-93.791,29.239,4.2656,1.8861,AND
-191.92,35.9355,49.234,80.4424,114.2014,-59.9169,18.3076,5.818,3.482,AND
-463.0021,-210.7487,9.1417,15.3925,24.0744,-43.3515,-2.4468,-6.1736,20.4746,CAN
-142.0429,-81.4067,-5.4419,-16.5992,-10.5597,-49.1929,-1.6328,-12.0973,30.2127,CAN
-167.775,-69.5581,7.356,-34.0516,35.968,-27.0574,-2.0939,-4.5028,20.3927,CAN
-133.3552,-53.1088,6.8186,-22.3397,14.8389,-39.5742,-7.6064,-13.4186,20.2675,CAN
74.7975,-149.0082,7.1337,-16.7801,18.1738,-35.4116,-0.45233,-0.17269,12.7169,CAN
-235.1582,-127.9228,13.996,-30.4028,44.7864,-26.2467,-0.42002,-8.357,25.2526,CAN
-169.4997,-86.3062,13.4218,-22.1263,1.0134,-28.8164,-12.3219,6.9536,26.9982,CAN
-209.8039,-68.4695,9.7456,-19.1058,-0.54181,-32.9585,0.83767,6.6046,22.1288,CAN
-92.0592,-93.2557,5.2148,-4.5859,17.9695,-18.7923,-3.4288,-6.996,16.5732,CAN
-243.7715,-91.8475,-6.3053,-43.7136,-1.1423,-34.5228,4.8796,4.014,23.5411,CAN
-188.9887,-54.1262,-8.8674,-45.104,-0.13242,-36.2215,-2.4658,3.3806,21.4812,CAN
-151.1665,-85.1197,11.0022,-34.1009,24.8035,-27.8223,1.5299,-4.0188,26.5882,CAN
-125.533,-211.3433,34.1923,-40.7157,24.5065,-33.4491,23.4703,3.174,27.9301,CAN
3.9637,-256.8577,-51.411,7.7425,20.3114,-42.1583,-1.1489,1.9636,26.727,CAN
-112.2601,-273.8785,15.2517,-50.3948,9.6971,-30.1807,-12.3581,-14.4792,36.056,CAN
-235.9226,-203.0909,-52.5544,-45.5615,23.4737,-20.4992,-17.0187,8.2413,22.129,CAN
-156.8092,-286.1382,75.8422,-33.4365,2.7631,-38.4511,-13.2134,4.9854,14.4775,CAN
-226.55,-246.4472,-29.6602,-38.7573,-13.8219,-18.6607,9.1896,-17.9395,12.6494,CAN
-215.9962,-203.19,-13.7823,-17.3332,7.2189,-29.4102,7.2231,11.0203,25.3722,CAN
-142.9201,-137.9121,32.2415,15.1018,-4.1496,-4.8852,-1.5506,-1.361,30.4378,CAN
-194.888,-102.4196,-38.704,39.7555,-156.4427,86.4375,36.0569,29.0113,-2.798,COP
-300.706,-176.8609,192.8823,43.0648,-119.8726,84.8098,49.2839,22.0549,-3.0245,COP
-243.0199,-209.7372,161.3607,70.1283,-119.5888,38.1599,28.5098,28.088,-0.33999,COP
-169.1416,-250.3449,113.9367,-16.5491,-103.8712,127.5268,33.164,27.1312,-1.7167,COP
-68.6966,-293.0229,113.5695,29.2417,-141.9874,92.2245,26.4706,22.7691,-3.1132,COP
-195.5858,-131.5401,164.6322,16.2125,-136.6751,92.0497,23.5587,24.0778,-3.1564,COP
152.5551,-120.2527,129.0237,10.1104,-105.0373,84.4293,32.8399,23.667,-2.107,COP
-99.0226,-146.4719,167.4448,25.8032,-149.3435,99.8818,29.0859,25.5076,-2.5665,COP
-179.9042,-131.7736,201.2414,99.4275,-131.6289,99.7997,27.5165,29.6609,-3.7545,COP
-106.9613,-180.2973,210.3492,5.1492,-193.5964,103.2204,34.6196,30.3619,-2.3483,COP
26.2497,-218.1402,132.507,149.0788,-116.3388,134.1455,35.7699,27.8506,-2.0081,COP
-253.0932,-225.5237,150.5261,-9.3347,-128.6339,123.4115,31.2304,28.527,-2.2116,COP
-24.697,-237.8406,146.9421,12.304,-153.1475,115.1474,36.0155,27.7432,-1.7374,COP
-175.7811,-198.917,119.0201,44.1702,-96.0908,114.4746,26.7987,24.4753,-2.6932,COP
168.8683,-184.5878,158.6405,27.9113,-154.2822,77.8061,34.3969,25.9584,-2.5535,COP
-126.6719,-147.8206,160.4857,31.9579,-123.3836,115.1972,31.4284,27.6414,-2.1852,COP
-21.5498,-140.3602,168.8876,-12.7799,-66.1821,84.1876,34.8166,32.2927,-3.1366,COP
-133.2568,-13.7762,165.9635,28.1034,-133.2391,131.4905,31.2002,24.0595,-0.98602,COP
-367.3678,93.5483,36.1958,109.2291,-49.9095,30.1443,-20.1893,-4.8931,1.7276,DEAF
-229.3615,-17.9786,58.322,124.2925,-5.0061,0.086994,-19.4551,0.86772,-5.8634,DEAF
179.8503,239.8603,-30.5136,124.7054,-26.7567,24.5615,-13.1381,-12.7467,-0.39843,DEAF
-259.3894,4.8047,-2.2337,64.0051,25.8621,55.5007,-14.6386,6.6101,8.541,DEAF
-242.0645,37.2979,46.0449,84.9297,-55.3673,26.9349,-13.3273,-4.0918,-3.8663,DEAF
-193.0499,-25.8151,45.061,82.9712,10.9895,16.1045,-15.3512,3.1378,-3.0783,DEAF
-24.4598,-29.1613,39.8594,50.6655,55.8055,43.554,-19.0691,-24.3736,-0.83511,DEAF
-7.5178,-160.2408,-31.789,96.7153,-77.6607,51.644,-18.1675,1.9327,2.6729,DEAF
-9.1465,-41.5815,155.2382,125.9691,-12.5562,-26.376,-0.81318,5.7178,8.6685,DEAF
-66.8979,-70.5211,70.7501,115.1511,-12.7139,17.7091,-61.5268,-5.9402,-10.5933,DEAF
-83.4515,-85.8609,80.5722,75.7151,-20.4,3.0699,-23.0922,-20.8421,9.8611,DEAF
-72.5425,-15.9943,61.5715,32.448,-14.356,42.5773,-6.909,3.9533,-1.4612,DEAF
-48.3512,-48.0539,100.2289,66.9326,-24.7662,16.2725,-9.6472,2.7571,-9.3035,DEAF
-29.2472,-66.3851,96.7323,106.6739,-25.2784,45.7793,-29.0348,-16.5715,5.5068,DEAF
-34.4913,-37.4713,109.9443,102.8003,-6.1658,33.1367,-1.3726,-8.034,-11.6312,DEAF
-24.464,-147.1245,46.4318,94.8929,-27.8372,50.8888,0.29346,-1.7561,-6.724,DEAF
-47.1814,-60.4259,58.4131,191.7948,19.8287,56.8738,-20.3961,15.8804,7.746,DEAF
-129.6031,86.2727,163.2009,77.4793,-9.4184,40.4711,-22.1751,3.8677,-1.119,DEAF
-64.282,58.2414,216.3783,103.9251,-32.7784,83.6953,-20.3292,-0.67515,-1.3842,DEAF
-103.3828,-27.5765,131.0262,61.4717,-43.4535,33.2079,-19.7958,-18.5752,10.8126,DEAF
74.1044,23.8017,64.7099,16.2758,-23.3666,18.1544,-35.5809,28.4401,3.7117,DEAF
134.3267,-190.447,215.6138,57.3864,-7.2993,47.3607,63.5477,-106.7193,36.1667,DECIDE
-19.7618,194.1197,-123.4428,154.8423,70.0121,62.7074,39.0658,-107.1188,11.5127,DECIDE
203.0938,-170.8392,-19.9714,80.8776,-69.0177,29.3443,31.3908,-95.1293,-20.1156,DECIDE
166.1752,-62.3375,29.7383,61.8709,-73.4032,5.8576,1.0629,-70.9512,12.8202,DECIDE
301.987,-98.1087,32.8353,106.9531,20.8453,-72.4397,100.6869,-85.8905,-14.3827,DECIDE
211.4677,59.9261,65.1367,105.567,8.9317,-77.3507,60.0512,-79.3739,32.1986,DECIDE
261.453,41.42,36.2481,26.8553,30.9147,-15.2561,-21.8391,-92.3246,-28.5471,DECIDE
272.8907,-68.7047,-80.1071,35.3783,89.4538,-14.1979,72.4868,-63.2788,8.4685,DECIDE
376.6387,-12.2902,0.5581,-16.9405,65.3588,30.9524,51.7057,-77.8906,38.8767,DECIDE
265.3526,-200.7526,-67.1878,39.2572,37.4058,4.6262,28.8982,-68.5607,-1.5315,DECIDE
299.6565,-163.4039,-110.1674,-22.9485,52.8681,29.5421,37.4476,-107.5968,-2.8836,DECIDE
331.5729,-12.9417,-21.1667,-15.7738,17.1414,4.7174,2.2113,-52.2018,18.3741,DECIDE
255.9809,-173.0014,-57.5598,44.2767,32.25,28.4534,14.2918,-70.1949,53.4398,DECIDE
353.693,79.5704,77.4841,-22.0551,41.4519,26.2148,53.9897,-63.377,-3.3313,DECIDE
-79.0472,2.0174,-61.4594,-184.0838,-37.6739,-22.3097,76.8154,-78.6331,10.4816,DECIDE
314.8716,37.5891,97.1028,-59.0535,24.0461,17.2718,30.5875,-124.976,3.668,DECIDE
353.803,-88.2538,56.2628,-23.8014,57.6588,25.3047,24.978,-82.8838,0.71518,DECIDE
223.6155,109.7671,58.3721,42.2897,-51.0846,30.9584,9.8764,-33.7723,6.987,DECIDE
232.3543,80.9918,78.4356,29.3505,50.4565,70.6181,91.285,-30.8613,-9.213,DECIDE
244.7924,-18.3798,60.0994,19.4646,20.4071,72.1521,68.3337,-113.6167,-3.5885,DECIDE
225.3695,-231.1917,-39.3609,49.3756,-31.2609,64.4788,79.6092,-47.5871,-5.7273,DECIDE
-76.587,-215.7579,137.5843,18.5235,145.299,1.6761,5.4882,-53.7251,-6.9622,DECIDE
-164.8944,-74.2196,-47.3934,15.802,-62.2541,33.7501,-71.9774,89.1411,-15.2804,FATHER
-236.5251,-78.9896,-34.7239,13.3899,-46.6181,13.8779,-23.6481,69.5995,-35.7394,FATHER
-246.0825,-50.5689,148.3624,-58.3006,-2.4029,38.4294,-68.4369,79.4332,-17.1358,FATHER
-304.9936,-49.2376,-55.6951,-81.249,-99.6201,-22.8625,-79.8513,87.2312,-16.3484,FATHER
-199.7375,-71.9984,-90.1808,-38.2183,-58.9234,44.8335,-85.3793,23.2164,-4.1877,FATHER
-191.8177,-80.1179,-68.8228,-35.5416,-43.9286,55.7711,-52.8621,51.1771,-46.4063,FATHER
-125.2811,-68.3449,-75.6835,1.8114,1.4237,40.4426,-54.9522,87.3331,-12.6618,FATHER
-140.373,-67.5092,-70.987,11.9942,-5.8317,21.3022,-104.3093,108.1824,-23.9947,FATHER
-148.1211,-87.8256,-61.7373,-29.3309,-28.9399,-2.9286,-50.8347,111.9597,-21.5754,FATHER
-150.9213,-81.9386,-64.6745,-13.7076,-28.7024,22.7766,-8.2612,100.8073,-8.732,FATHER
-42.3129,153.438,-41.9386,-2.695,-73.185,53.4788,-61.5832,100.3865,-21.7458,FATHER
-71.3874,-19.4977,-19.3548,13.3881,-35.5329,-30.5829,-41.5019,62.8909,-19.9067,FATHER
-212.7486,48.5132,-67.3769,-62.0867,1.4247,-11.3004,-43.5662,62.6386,-22.0143,FATHER
18.0893,-40.6332,-21.4013,42.9776,-17.6928,-7.8399,-91.0366,56.9915,-22.9473,FATHER
-73.0995,-30.8146,-77.2704,-70.9232,1.8503,32.8612,-43.2857,71.7759,-16.4941,FATHER
-135.442,-65.2447,-86.5448,-42.1994,3.5152,36.7468,-60.4774,95.202,-17.2933,FATHER
-142.1883,-41.5742,-79.508,-56.3308,10.6213,3.8519,-99.2065,89.3051,-29.7956,FATHER
-38.9283,-29.1168,-44.5766,3.9916,2.203,10.2035,-51.5044,44.3701,-14.4153,FATHER
286.2576,-110.8174,-19.4135,-86.3508,-64.4739,18.8969,-57.3342,82.1773,-23.2041,FATHER
-93.1985,13.0668,-71.1201,-84.9314,-1.6115,12.0414,-58.5377,69.0672,-23.3703,FATHER
-102.1356,-92.8059,-63.795,0.070491,18.0423,-2.8138,-6.8747,-24.5252,2.5038,FIND
-150.4581,-85.1225,-31.1748,-15.7081,60.1984,1.5654,-8.1694,-24.5252,2.5038,FIND
-161.1782,-45.3654,-23.5847,-21.2957,39.8673,24.6684,-6.8589,-24.5252,2.5038,FIND
127.8001,-50.1053,-6.048,-24.6509,29.8113,7.3608,-7.2302,-24.5252,2.5038,FIND
-58.72,-128.3469,-52.1682,78.3632,52.6484,24.1336,-7.0685,-24.5252,2.5038,FIND
-75.2972,-105.611,-25.629,39.0431,44.6152,1.3169,-6.9547,-24.5252,2.5038,FIND
-26.5759,45.6077,-59.3962,57.2916,10.8355,-7.2297,-6.9238,-24.5252,2.5038,FIND
-49.0266,-147.3523,-63.8435,72.1763,21.6523,22.1194,-7.1391,-24.5252,2.5038,FIND
-39.7434,-120.5727,-23.5091,-19.6422,39.7462,7.187,-7.0092,-24.5252,2.5038,FIND
-69.1671,-93.159,-24.2179,10.1899,14.5241,13.0397,-8.4688,-24.5252,2.5038,FIND
28.1583,-140.137,-70.7051,8.4946,77.4405,2.6909,-6.9737,-24.5252,2.5038,FIND
-25.3054,-129.6263,-35.649,9.3555,1.3301,30.1199,-7.2273,-24.5252,2.5038,FIND
-127.0446,-132.2491,-7.6497,19.6064,1.4639,-2.376,-6.9942,-24.5252,2.5038,FIND
-29.4,-180.604,-59.2565,-14.0414,-3.2301,-0.3536,-7.0935,-24.5252,2.5038,FIND
-64.3491,-196.2744,-22.3139,15.2407,33.1955,-19.7747,-6.9596,-24.5252,2.5038,FIND
-87.7137,-110.7484,-144.8882,-26.2301,24.4182,10.4698,-6.8278,-24.5252,2.5038,FIND
-28.9366,-103.8668,-118.1074,27.021,26.1271,-3.0613,-8.3324,-24.5252,2.5038,FIND
-94.1721,-86.035,-39.9881,23.6552,34.2118,7.5144,-6.9348,-24.5252,2.5038,FIND
-87.676,-51.3642,-76.7364,-2.1064,33.7628,-2.152,-6.8131,-24.5252,2.5038,FIND
-44.904,-107.8539,-69.2539,-25.1466,28.2658,26.8817,-7.0408,-24.5252,2.5038,FIND
54.3328,326.4088,-56.0429,-69.0417,9.869,-206.8379,24.0026,-34.5879,73.7361,GO OUT
247.5815,315.1612,-136.6519,-70.2548,-63.8393,-169.1459,31.0638,-59.1623,71.6535,GO OUT
194.1995,166.6641,-63.6344,25.9166,-27.6383,-239.399,13.0005,-61.97,77.6832,GO OUT
-52.3913,266.4422,-202.1407,-29.3957,-50.4984,-198.3845,23.1074,-71.1333,95.6264,GO OUT
-61.4991,152.1702,-186.2264,-16.4181,-49.4042,-188.1221,21.3062,-45.9859,52.3583,GO OUT
-29.6125,266.864,-92.192,-107.3465,-17.7626,-229.6762,26.5745,-86.0655,59.6736,GO OUT
-105.6018,228.0798,-93.338,-90.9661,-59.5368,-224.5209,16.2326,-40.1049,84.4589,GO OUT
9.2836,391.723,-124.8125,-4.9869,-103.5926,-245.6821,27.6621,-52.3495,64.1344,GO OUT
