-240.7031,19.0359,-99.4017,-17.9539,13.2426,1.1464,-38.0955,47.5456,49.8584,AND
-108.3174,4.3592,-51.4605,-9.317,-10.1693,-46.2732,-7.0715,21.0415,14.6423,AND
-42.3802,1.7639,-19.3233,3.7253,-18.7115,-50.7071,79.9976,26.6904,34.4543,AND
-287.5812,39.6157,-154.1637,-6.0166,-22.4812,-6.1792,-17.0428,-29.9689,11.1703,AND
-126.5791,9.6039,-50.9154,-4.9704,0.56331,-16.8946,20.5436,34.6592,41.0368,AND
74.0282,112.2434,22.2669,13.0413,9.4019,34.4703,36.2344,8.1038,1.0532,CAN
95.4754,-47.9071,-52.295,22.7779,25.6617,7.2247,26.1994,35.9549,12.2624,CAN
234.8187,-34.7162,13.1856,24.427,28.7233,23.581,6.9363,20.795,11.4811,CAN
150.3918,-61.9268,-52.703,35.2493,3.3908,49.0172,2.9708,14.1421,-7.2614,CAN
149.8452,-79.8126,-14.405,-25.6117,-10.1349,-8.4115,41.8048,6.9977,-9.8376,CAN
22.2263,6.9637,-50.5469,-31.1595,54.3351,5.5,18.0468,22.1723,-5.5769,CAN
269.4695,-18.009,23.6989,5.8216,36.1572,-18.6615,3.2213,7.1092,1.4322,CAN
88.0118,-58.0399,-18.34,10.089,-14.2409,14.7387,11.3669,14.9698,0.44254,CAN
65.7516,-27.9503,-41.3089,-10.4886,15.6265,18.8681,4.955,12.986,-6.403,CAN
57.6557,-18.2188,-43.2783,17.4179,25.2533,9.5674,-5.9312,-14.2994,3.5197,CAN
25.1929,11.1774,3.0936,40.9208,-24.4668,-15.4398,2.2909,22.0114,2.7767,CAN
-71.9276,-115.2916,60.1385,34.8584,38.3153,19.1399,24.1952,8.9723,0.13733,CAN
18.0552,-44.0703,-4.0858,-57.4008,-2.181,20.2653,4.005,9.7323,21.9159,CAN
218.7391,-57.8122,-12.6765,-3.1888,9.105,30.7749,35.5121,4.2647,9.2619,CAN
61.305,-30.5235,-75.6638,48.4415,18.9287,-3.8331,37.0421,-1.4435,14.4258,CAN
90.4835,82.8506,-55.951,-80.9647,42.832,-4.3157,-1.2871,-42.0022,7.7656,COP
-162.4529,-55.8347,-15.3671,34.7298,8.5316,-17.574,-3.6455,-42.0022,7.7656,COP
107.8848,214.2249,-82.3967,42.8771,10.3762,-15.1398,-9.022,-42.0022,7.7656,COP
153.7465,55.0072,-75.8831,4.1499,-43.9367,-3.8173,-7.0809,-42.0022,7.7656,COP
77.9872,91.5503,-19.0353,27.7533,2.3177,-10.3376,10.0977,-42.0022,7.7656,COP
271.258,-20.8972,-17.7472,5.3612,3.7651,-36.0796,-4.9861,-42.0022,7.7656,COP
123.2751,63.3152,-17.4122,10.298,-3.9593,-27.2659,3.9571,-42.0022,7.7656,COP
201.8741,74.8394,32.4376,17.8568,9.9026,-6.8252,-5.7018,-42.0022,7.7656,COP
157.0996,99.8834,-5.9814,24.1473,12.1312,-15.3411,-14.9236,-42.0022,7.7656,COP
168.4731,89.2968,-20.1173,5.9722,3.5565,-41.68,-3.4812,-42.0022,7.7656,COP
260.4717,50.9252,-13.5285,-6.6776,-38.8865,0.38138,2.8039,-42.0022,7.7656,COP
266.8982,108.3725,-8.1098,21.003,20.4054,-29.6727,5.7294,-42.0022,7.7656,COP
152.7697,81.6494,-38.108,57.4796,27.0126,4.8774,4.4493,-42.0022,7.7656,COP
-56.0535,203.4841,42.7198,-14.514,-26.327,-25.1004,0.37083,-42.0022,7.7656,COP
161.2697,117.5946,-13.7415,21.0903,6.6915,-18.9537,1.8199,-42.0022,7.7656,COP
178.5356,82.1419,90.6585,11.5158,12.7657,0.47338,-6.3607,-42.0022,7.7656,COP
-245.0514,-46.9956,-103.0706,-91.359,-22.7912,-10.5372,11.8585,10.7381,-1.3491,DEAF
-268.5916,-44.1883,-108.3997,-123.9324,-10.8564,-25.7511,16.3003,-0.74909,-1.3272,DEAF
-277.2328,-75.5719,-165.3932,-106.6031,33.9745,-11.3083,7.4306,5.0545,-1.3455,DEAF
-274.0973,-75.4492,-157.2762,-75.949,20.5548,-8.1907,3.2592,3.9302,-1.096,DEAF
-235.1339,-65.9306,-176.5288,-103.714,26.0403,-7.7201,4.1406,4.4131,-1.2285,DEAF
-186.2821,-63.672,-189.8739,-93.5154,25.67,-7.1595,6.5757,4.2925,-1.2294,DEAF
-322.7381,-105.8485,-111.0565,-52.9843,15.8148,1.4701,12.679,3.1578,-0.8971,DEAF
-353.7636,-187.8249,-62.3505,-137.9959,27.7844,-9.5861,8.6827,5.264,-1.4453,DEAF
-311.307,-143.9099,-140.23,-80.6482,27.7445,-13.5837,10.4374,4.8568,-1.4333,DEAF
-229.7382,-46.5341,-81.7538,-74.8274,14.0362,3.7459,5.1049,2.7335,-2.6192,DEAF
-150.3292,-151.032,-59.2948,-101.313,-2.9314,6.5002,1.779,2.4671,-0.74268,DEAF
-196.1092,-114.9307,-79.0101,-60.8433,22.6228,-5.072,14.6904,3.851,-1.0841,DEAF
-252.4424,-128.8831,-92.4719,-73.0285,25.1566,-12.0049,9.7445,4.4536,-1.2703,DEAF
-196.6669,-202.5131,-95.7967,-29.1217,9.607,-28.2803,-1.7862,4.2287,-1.4905,DEAF
-175.7762,11.4936,-11.0947,-79.8012,51.1006,-16.2953,12.5227,5.3565,-1.1326,DEAF
132.4838,-161.4063,-134.9796,-109.8455,21.8885,-10.4235,14.0283,4.7188,-1.4871,DEAF
-248.4517,-128.2393,-70.1524,-148.4449,24.1686,-12.5014,-2.62,5.0205,-1.3066,DEAF
-314.5823,-235.8875,-124.6335,-97.3811,23.6104,-5.9213,20.628,4.8326,-1.5823,DEAF
130.5974,396.5147,80.538,-4.9927,88.1227,170.2854,-63.7786,-5.1037,-69.7092,DECIDE
-416.3445,-36.4274,56.7406,-19.6723,49.2211,118.1949,-89.2521,4.5119,-78.2482,DECIDE
-447.7206,-18.723,68.3723,-29.3732,165.3355,124.2316,-47.1214,14.7399,-70.9717,DECIDE
-527.4869,-36.326,4.4863,5.336,78.2846,177.0599,-41.2581,-5.5505,-51.7441,DECIDE
-508.5836,13.0362,51.1495,81.195,67.7907,137.7446,-86.0745,10.7646,-67.3551,DECIDE
-267.9573,-146.7489,-36.6896,70.2386,9.6929,138.0472,-53.6792,-17.5672,-60.9697,DECIDE
-356.6724,-96.2357,62.6644,28.5247,96.5439,137.3344,-57.3236,-12.3846,-62.4028,DECIDE
-430.0247,-36.3309,83.3808,38.2695,66.7546,119.0127,-50.6655,8.9341,-65.5902,DECIDE
-253.5743,-144.3047,-47.948,5.1575,111.0523,138.7763,-49.01,-10.0192,-71.5468,DECIDE
-563.1575,-4.7191,140.3304,-49.8342,81.9636,149.8817,-26.1507,-27.4308,-85.7096,DECIDE
-385.0531,-115.8072,-69.0542,-26.0832,147.2707,172.0538,-102.5225,-15.4113,-63.9336,DECIDE
98.7405,-350.4459,64.7097,87.2652,109.2787,152.7083,-43.6436,12.845,-75.6043,DECIDE
-448.2822,-25.1157,162.407,120.8613,99.2303,189.7297,-47.6737,-0.24437,-51.5765,DECIDE
-276.4868,-213.6702,150.5707,-4.7371,92.9914,197.7273,-77.4712,-32.4946,-62.7286,DECIDE
-253.2946,-171.3186,230.3714,-44.6257,65.9264,124.4853,-84.1276,-7.6028,-69.2558,DECIDE
-503.6593,7.9595,99.9332,92.6159,83.6694,186.5196,-77.9711,14.4313,-68.7542,DECIDE
-393.714,-175.06,45.5617,-81.2333,56.3962,220.5569,-56.9481,24.6301,-86.8172,DECIDE
-395.0373,-109.0892,133.329,138.7708,129.46,151.8394,-74.831,-12.6668,-91.1752,DECIDE
-227.4035,-178.4151,121.0306,-16.2294,50.3013,156.9224,-70.6382,6.2863,-58.2582,DECIDE
-315.8479,-137.7843,146.758,-53.0163,126.5136,139.232,-62.1175,10.2315,-43.381,DECIDE
-56.0426,319.421,-120.3248,-56.7831,-66.1219,7.8969,26.1054,-2.3372,-0.22115,FATHER
-133.1613,-6.0494,-91.3858,41.7141,-47.7683,31.717,14.5201,-1.3141,3.0301,FATHER
459.4277,128.8237,-69.0559,-27.7916,-61.4277,27.8593,-26.2568,-7.2874,-2.6922,FATHER
-182.0052,460.9133,-104.1645,25.9925,-87.7669,43.5526,-8.853,-4.6495,-1.8972,FATHER
-395.2226,355.8475,-7.8069,-15.5958,-21.0714,13.0658,-14.7167,0.6451,1.0233,FATHER
79.5561,398.2433,-37.1114,42.2392,-50.3598,20.2928,11.4581,-9.1721,-1.7013,FATHER
402.8634,349.6906,-48.7433,4.3412,-63.8672,26.8939,-1.6158,-13.1564,2.9653,FATHER
-452.2925,225.4796,-129.2243,9.2071,-58.9836,5.4654,-26.8133,-17.0746,-2.3347,FATHER
84.0162,365.056,-144.4804,5.5068,-10.4342,29.4163,5.7625,-18.1888,-2.1956,FATHER
211.6888,300.7936,-81.8497,-2.3523,-36.5771,28.3546,-5.7701,-16.1778,7.5315,FATHER
173.5618,351.2172,-134.3806,2.3486,-28.7358,49.4106,-15.4325,7.6083,-2.2969,FATHER
-384.2734,268.5164,-68.5633,-30.8767,-52.3493,69.9986,-0.7282,-14.577,6.0817,FATHER
-71.4129,224.9822,-46.1022,-11.0779,-44.1716,45.718,7.087,-14.2031,-14.66,FATHER
281.8064,33.5801,-29.0907,-259.2027,-73.2183,-14.1699,-3.4952,46.876,-17.5645,FIND
130.9679,126.7001,4.0804,-271.0997,-47.8864,-2.0499,-7.986,40.6983,-24.5848,FIND
224.6549,132.5224,-71.9315,-233.5929,-54.8669,-1.0603,-23.2497,50.0674,-41.7891,FIND
541.0575,221.7214,-21.7674,-161.1988,-20.6498,-19.334,7.5215,45.5635,-35.5862,FIND
-146.6242,287.7171,22.3487,-160.7711,-49.4197,-75.1991,5.4225,28.952,-28.1748,FIND
91.7355,39.1861,-127.2708,-161.7115,-66.9663,-25.4047,-9.3827,37.5063,-23.4046,FIND
175.5418,74.7532,-84.3962,-239.0014,-72.7771,-15.0445,-16.0436,47.3877,-33.1861,FIND
24.4379,142.0734,-65.5027,-153.4277,-46.4592,-39.3536,3.774,29.3237,-22.2,FIND
221.91,71.967,-97.769,-166.1382,-12.3546,6.7633,16.4879,22.0448,-13.9864,FIND
31.4165,-0.75299,11.7867,-156.0429,-65.4744,-9.076,-25.9242,43.3423,2.41,FIND
312.1497,73.8475,-139.3165,-13.0255,-77.0054,-62.4879,-18.8581,51.142,-26.529,FIND
68.167,59.3959,26.8697,-208.2445,12.3883,-87.0173,-16.9182,38.322,-37.2452,FIND
64.5555,-68.0404,1.8191,-203.5614,8.535,-4.8535,14.2738,52.9245,-29.1563,FIND
-69.5174,44.7713,78.2696,-60.542,-85.905,51.7122,-1.8241,44.2476,-44.3836,FIND
117.4314,-83.5579,-42.0984,-151.3389,-26.3409,-60.8326,51.9216,60.3483,-28.7297,FIND
166.2005,-90.6899,-15.9987,-138.9954,30.332,-40.6152,-54.3435,33.2584,-32.1072,FIND
450.3121,42.1149,105.6174,-128.9416,-35.4109,-10.0056,-2.9831,24.8906,-25.2213,FIND
209.2925,-33.546,-81.9063,-170.1789,-43.5907,-11.7266,17.8476,3.4818,-35.773,FIND
113.7531,-99.5144,-71.4634,-225.519,-122.8635,-50.5404,-9.0907,26.6266,-41.7036,FIND
343.5029,-9.9823,115.924,-185.0287,-117.7232,-80.9631,0.43133,36.6815,-23.9017,FIND
250.4961,226.4041,-148.078,29.8428,-83.8769,-15.7795,-3.4162,25.3789,-9.1244,GO OUT
310.0061,94.4199,-180.497,87.9391,-21.7809,-27.2013,-28.6184,-7.1457,-25.7769,GO OUT
261.952,-34.2482,-102.7543,82.4604,16.4224,-5.2956,-11.38,18.6988,-11.6567,GO OUT
200.5675,-20.4842,-181.4593,-28.2552,-58.3204,-13.1173,4.1196,16.7327,-17.4646,GO OUT
143.5655,-23.1388,-95.9563,-4.5402,-2.0174,-10.6983,-20.1644,15.5394,-2.2885,GO OUT
150.5386,87.5722,-20.087,-64.6879,-42.716,-38.0101,-16.2183,15.2632,-14.5972,GO OUT
147.2291,153.2933,-101.468,-2.3595,5.0818,22.5466,3.9793,-4.432,-15.4605,GO OUT
69.7264,66.2098,-25.8394,74.8104,-79.9067,18.0985,-0.012105,-2.6081,-9.7899,GO OUT
29.216,28.469,-70.6716,44.9051,-18.5151,-42.226,20.9774,-7.0508,-23.8058,GO OUT
102.0638,86.3705,-87.5461,76.0107,-23.3508,-28.6665,-14.8858,1.3098,9.688,GO OUT
78.1781,60.0975,-71.5715,69.0724,-9.6212,-11.3004,10.5427,38.435,-17.7311,GO OUT
26.8974,51.5738,-35.5971,35.2133,-65.1484,-25.7899,-24.7679,7.7868,-19.0025,GO OUT
13.4715,135.3333,-89.7562,56.4672,-1.3785,-18.9133,-14.8288,20.169,-18.6624,GO OUT
-22.2201,111.2046,-161.8392,-55.1081,6.7818,-16.046,-7.2342,7.2015,-10.8175,GO OUT
-83.4105,-11.9143,-161.5181,40.7473,-85.5969,-0.79765,-22.2653,14.8187,-18.2783,GO OUT
-53.6685,67.42,-172.7677,88.8497,-32.9634,-23.66,1.4446,10.5624,-6.7937,GO OUT
-61.287,90.621,-189.5543,42.0676,-21.0787,-17.5127,-6.1948,11.2354,-11.1669,GO OUT
9.3101,137.6278,-75.8633,90.7405,-6.6144,-18.9985,-18.0838,21.6633,-19.9537,GO OUT
11.0491,87.6931,-114.4862,27.048,-31.9065,-35.2396,-5.2863,5.5368,-8.0862,GO OUT
-68.1146,93.3538,-100.7889,3.9647,-2.3777,3.5755,-27.4385,8.8308,-18.2883,GO OUT
-168.5797,-556.0007,-162.9641,48.6224,-10.8863,22.8098,3.1794,2.5146,4.3632,HEARING
645.2086,-234.2588,-262.7158,120.1643,-16.0938,19.6311,3.297,2.5146,4.3632,HEARING
-449.4941,-358.3564,-303.1204,130.1234,-24.3737,17.312,3.4025,2.5146,4.3632,HEARING
-442.3753,-384.9538,-301.1657,124.6012,-12.1974,20.6088,3.3828,2.5146,4.3632,HEARING
-391.9479,-356.7627,-252.2742,91.0381,-12.1407,17.1388,3.3204,2.5146,4.3632,HEARING
-122.8441,-597.7015,-266.2735,154.1728,-22.0159,26.1341,3.3435,2.5146,4.3632,HEARING
-260.267,-564.0325,-197.7283,127.0765,-18.3975,25.0169,3.2761,2.5146,4.3632,HEARING
-4.2549,-546.115,-315.5345,69.8689,-24.512,29.2656,3.3079,2.5146,4.3632,HEARING
65.2323,-491.8715,-410.4605,78.9989,-34.4745,31.4014,3.3931,2.5146,4.3632,HEARING
-253.0144,-586.4075,-306.732,126.7197,-34.3532,2.8828,3.4053,2.5146,4.3632,HEARING
-355.5254,-485.3654,-276.1026,93.0164,-17.7969,37.1863,3.303,2.5146,4.3632,HEARING
-47.8543,-530.1808,-277.673,134.369,-13.9019,20.9475,3.3402,2.5146,4.3632,HEARING
-43.3217,-593.1405,-229.19,113.3233,-31.7665,24.3746,3.2841,2.5146,4.3632,HEARING
-224.5849,-567.8776,-300.9454,79.1026,-21.433,22.1656,3.3247,2.5146,4.3632,HEARING
12.3181,-576.0013,-180.0685,80.038,-18.2949,24.7809,3.8199,2.5146,4.3632,HEARING
178.8019,-629.9925,-291.912,122.8489,-8.4123,16.4421,3.3273,2.5146,4.3632,HEARING
-31.0212,-758.2455,-356.9981,93.961,6.3419,15.1783,3.3554,2.5146,4.3632,HEARING
-18.1723,-629.2795,-247.0871,46.5684,-36.224,9.0594,3.2674,2.5146,4.3632,HEARING
-126.7564,-741.5193,-326.5163,122.3334,-20.9114,29.2601,3.3526,2.5146,4.3632,HEARING
29.5196,-689.7011,-194.5024,162.3403,-29.3622,25.6604,3.2822,2.5146,4.3632,HEARING
